id,曲名,歌手名,JoySound,DAM,Others
381,フィフティキャリバーパニッシュメント feat. 鏡音リン,八王子P,J.,-,-
380,アリフレーション,Amala,J.,-,-
379,みかげ日記,はるまきごはん feat.初音ミク,J.,D.,-
378,スパイシーウィッチクラフト,しゃいと,J.,-,-
377,げんてん,大漠波新,J.,-,-
376,ヒアソビ,かめりあ,J.,D.,-
375,メテオ,じょん feat.初音ミク,J.,D.,-
374,イナセナショット,しゃいと,J.,-,-
373,ラストラス,*Luna,J.,D.,-
372,Hookah，whoo!,藍月なくる,J.,D.,-
371,ココロドリーム,かいりきベア,J.,-,-
370,ラヴラグ,ルシノ,J.,-,-
369,伝播するアイ,阿修,J.,-,-
368,快晴,Orangestar feat.初音ミク,J.,D.,-
367,ナーヴ・インパルス,ポリスピカデリー,J.,D.,-
366,クリスタルスノウ,Aqu3ra,J.,D.,-
365,彗星になれたなら,はるまきごはん,J.,D.,-
364,デロデロデロデ,cosMo@暴走P,J.,-,-
363,孤独サイコ,TAK,J.,-,-
362,僕の居場所はどこだろう,miru,J.,-,-
361,神っぽいな,ピノキオピー,J.,D.,-
360,ラビットホール,DECO*27,J.,D.,-
359,メロメロイド,かいりきベア,J.,D.,-
358,愛されなくても君がいる,ピノキオピー,J.,D.,-
357,うらやみしい,ESHIKARA,J.,D.,-
356,ヒバナ,DECO*27,J.,D.,-
355,熱風,星乃一歌、花里みのり、小豆沢こはね、天馬司、宵崎奏、初音ミク,J.,-,-
354,キレキャリオン,ポリスピカデリー,J.,D.,-
353,約束,はるまきごはん,J.,D.,-
352,ローリンガール,wowaka feat.初音ミク,J.,D.,-
351,メルト,supercell,J.,D.,-
350,サッドガール・セックス,DECO*27,J.,D.,-
349,Gimme×Gimme,八王子P × Giga feat.初音ミク、鏡音リン,J.,D.,-
348,モニタリング,DECO*27,J.,D.,-
347,再会,はるまきごはん,J.,D.,-
346,セブンティーナ,はるまきごはん,J.,D.,-
345,Beautiful Nightmare,八王子P feat.巡音ルカ,J.,D.,-
344,Leia,ゆよゆっぺ feat.巡音ルカ,J.,D.,-
343,ハローディストピア,まふまふ,J.,D.,-
342,銀河録,はるまきごはん feat.初音ミク,J.,D.,-
341,おぎゃりないざー,Ponchi♪,J.,D.,-
340,ダウンタイマー,レトベア,J.,D.?,-
339,病み垢ステロイド,かいりきベア,J.,D.,-
338,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
337,バグ,かいりきベア,J.,D.,-
336,Aspirin,無力P feat.巡音ルカ,J.,D.,-
335,八月のレイニー,はるまきごはん feat.初音ミク,J.,D.,-
334,仮定した夏,はるまきごはん feat.初音ミク,J.,D.,-
333,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
332,ゴーストダンス,Aqu3ra,J.,D.,-
331,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
330,アスター,はるまきごはん feat.初音ミク,J.,D.,-
329,ハオ,DECO*27,J.,D.,-
328,幻影,はるまきごはん feat.初音ミク,J.,D.,-
327,あいたい星人,DECO*27,J.,D.,-
326,エンパープル,はるまきごはん feat.初音ミク,J.,D.,-
325,ロストワンの号哭,Neru,J.,D.,-
324,ザムザ,てにをは,J.,D.,-
323,ゴーストルール,DECO*27,J.,D.,-
322,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
321,六兆年と一夜物語,kemu,J.,D.,-
320,METEOR,DIVELA feat.初音ミク,J.,D.,-
319,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
318,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
317,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
316,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
315,ブラック★ロックシューター,supercell,J.,D.,-
314,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
313,ヴァンパイア,DECO*27,J.,D.,-
312,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.?,-
311,地球最後の告白を,kemu,J.,D.,-
310,KING,Kanaria,J.,D.,-
309,Prototype,niki feat.Lily,J.,D.,-
308,-ERROR,niki feat.Lily,J.,D.,-
307,ポジティブ・パレード,DECO*27,J.,D.,-
306,銀色飛行船,supercell,J.,D.,-
305,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
304,フューチャー・イヴ,sasakure.UK,J.,D.,-
303,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
302,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
301,天ノ弱,164 feat.GUMI,J.,D.,-
300,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
299,いのちの名前,木村弓,J.,D.,-
298,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
297,みちしるべ,茅原実里,J.,D.,-
296,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
295,愛言葉IV,DECO*27,J.,D.,-
294,Sincerely,TRUE,J.,D.,-
293,君の知らない物語,supercell,J.,D.,-
292,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
291,nuit,春野 feat.初音ミク,J.,D.,-
290,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
289,星の涙,三月のパンタシア,J.,D.?,-
288,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
287,星が瞬くこんな夜に,supercell,J.,D.,-
286,フォニイ,ツミキ,J.,D.,-
285,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
284,キメラ,DECO*27,J.,D.,-
283,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
282,ロミオとシンデレラ,doriko,J.,D.,-
281,鳥の詩,Lia,J.,D.,-
280,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
279,Arrietty's Song,CECILE CORBEL,J.,-,-
278,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
277,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
276,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
275,蒼の果実,Ariabl’eyeS,J.?,-,-
274,アオイトリ,橋本みゆき,J.?,-,-
273,こころに響く恋ほたる,橋本みゆき,J.?,-,-
272,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
271,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
270,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
269,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.?,-
268,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
267,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
266,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.?,-
265,ECHO,CIRCRUSH feat.GUMI,J.?,D.?,-
264,-影二つ-,riya,J.?,D.?,-
263,can cry,やなぎなぎ,J.?,D.?,-
262,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
261,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
260,孤独月,幽閉サテライト/senya,J.?,D.?,-
259,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
258,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.?,-
257,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
256,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.?,-
255,夏祭り,Whiteberry,J.?,D.?,-
254,奈落の花,島みやえい子,J.?,D.?,-
253,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
252,ハナミズキ,一青窈,J.?,D.?,-
251,Before I Rise,She is Legend,J.?,-,-
250,ひまわり,霜月はるか,J.?,-,-
249,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,D.,-
248,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.?,-
247,三日月,絢香,J.?,D.?,-
246,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.?,-
245,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
244,雪の華,中島美嘉,J.?,D.?,-
243,夜な夜な夜な,倉橋ヨエコ,J.?,D.?,-
242,REFLECT,Gawr Gura,J.?,-,-
241,ン・パカマーチ,徳光由香,J.?,D.?,-
240,アイドル,YOASOBI,J.?,D.?,-
239,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.?,-,-
238,アプリコット,いよわ feat.初音ミク,J.?,D.?,-
237,WAVE,niki feat.Lily,J.?,D.?,-
236,永遠に幼き紅い月,Silver Forest feat. さゆり,J.?,-,-
235,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.?,-,-
234,英雄の詩篇,ダズビー,J.?,-,-
233,Endless Embrace,MYTH & ROID,J.?,D.?,-
232,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.?,D.?,-
231,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.?,D.?,-
230,かたち,安月名莉子,J.?,D.?,-
229,唱,Ado,J.?,D.?,-
228,Daydream cafe,Petit Rabbit's,J.?,D.?,-
227,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.?,-,-
226,テルーの唄,手嶌葵,J.?,D.?,-
225,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.?,-,-
224,花の記憶,Silver Forest feat. なつみ,J.?,-,-
223,放課後ストラテジー,Kintsugi,J.?,-,-
222,蛍はいなかった,はるまきごはん feat.初音ミク,J.?,D.,-
221,魔理沙は大変なものを盗んでいきました,イオシス/藤咲かりん,J.?,-,-
220,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
219,未来へ,Kiroro,J.?,-,-
218,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.?,-,-
217,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.?,D.?,-
216,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
215,ワンルームシュガーライフ,ナナヲアカリ,J.?,D.?,-
214,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.?,D.?,-
213,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.?,D.?,-
212,異種,GESO×rinri,J.?,-,-
211,偽らない君へ,やなぎなぎ,J.?,-,-
210,馬と鹿,米津玄師,J.?,D.?,-
209,桜花散華,秣本瑳羅 (Riverside),J.?,D.?,-
208,風の行方,Linked Horizon,J.?,-,-
207,気まぐれメルシィ,八王子P feat.初音ミク,J.?,D.,-
206,Killove Fireproof!,暁Records,J.?,D.,-
205,QUEEN,Kanaria,J.?,D.?,-
204,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.?,D.?,-
203,心に届く詩,Lia(Veil),J.?,D.?,-
202,零れ桜,幽閉サテライト/senya,J.?,D.?,-
201,終焉逃避行,柊マグネタイト,J.?,D.?,-
200,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.?,-,-
199,SWEET HURT,ReoNa,J.?,D.?,-
198,スキスキ絶頂症,電ポルP feat.GUMI,J.?,D.?,-
197,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.?,D.?,-
196,ゾンビ,DECO*27,J.?,D.,-
195,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.?,D.?,-
194,ティアラ,せきこみごはん feat.初音ミク,J.?,-,-
193,ねこ巫女れいむ,イオシス/miko,J.?,D.?,-
192,花が散る世界,Linked Horizon,J.?,-,-
191,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.?,D.?,-
190,ハローセカイ,初音ミク,J.?,-,-
189,希望へ向う譚詩曲,Linked Horizon,J.?,-,-
188,ビタースイート,三月のパンタシア,J.?,D.?,-
187,ヒトリシズカ,幽閉サテライト/senya,J.?,D.?,-
186,Who killed U.N.Owen,Liz Triangle,J.?,D.?,-
185,壁画が語るもの,canoue,J.?,-,-
184,僕が死のうと思ったのは,中島美嘉,J.?,D.?,-
183,誇り高きアイドル,HoneyWorks feat.Kotoha,J.?,D.?,-
182,回る空うさぎ,ダズビー,J.?,D.?,-
181,みむかゥわナイストライ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,J.?,-,-
180,無意識レクイエム,森羅万象,J.?,-,-
179,無邪気さへの上書き,幽閉サテライト/senya,J.?,D.?,-
178,メズマライザー,サツキ,J.?,D.?,-
177,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.?,D.?,-
176,RE:I AM,Aimer,J.?,D.?,-
175,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.?,-,-
174,レプリカの恋,幽閉サテライト/senya,J.?,D.?,-
173,Worlders,Leo/need MORE MORE JUMP! Vivid BAD SQUAD ワンダーランズ×ショウタイム 25時、ナイトコードで。 バーチャル・シンガー,J.?,-,-
172,私は雨,稲葉曇,J.?,D.?,-
171,Asphodelus-アスフォデルス-,Ceui,J.?,-,-
170,Asphodelos,Ariabl'eyeS,J.?,-,-
169,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.?,D.?,-
168,雨の菫青石,佐藤聡美,J.?,-,-
167,ウィアートル,rionos,J.?,D.?,-
166,踊っチャイナ,Atena,J.?,D.?,-
165,oblivious,Kalafina,J.?,D.?,-
164,カザハネ,霜月はるか,J.?,D.?,-
163,キスキツネ,HIMEHINA,J.?,D.?,-
162,君恋クエスト,初音ミク,J.?,-,-
161,キミといた夏,三月のパンタシア,J.?,D.?,-
160,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.?,-,-
159,Close Your Eyes,彩音,J.?,D.?,-
158,幻想楼閣,橋本みゆき,J.?,-,-
157,粉雪,レミオロメン,J.?,D.?,-
156,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.?,-,-
155,桜ノ雨,absorb,J.?,-,-
154,雑魚,柊マグネタイト,J.?,D.?,-
153,シャルイース,アキ・ローゼンタール,J.?,D.?,-
152,シンデレラアバター,幽閉サテライト/senya,J.?,D.?,-
151,スチールワンダー,はるまきごはん feat.初音ミク,J.?,-,-
150,ゼロの足跡,角巻わため,J.?,D.?,-
149,撥条少女時計,Drop&葉月ゆら,J.?,D.,-
148,その手が象る世界,霜月はるか,J.?,-,-
147,ハートインワンダーランド,森羅万象,J.?,-,-
146,Burning Burning Burning,ゆよゆっぺ,J.?,D.?,-
145,深い青だった,はるまきごはん,J.?,-,-
144,プロローグ,Uru,J.?,D.?,-
143,マジカホリック,Kai,J.?,-,-
142,もののけ姫,米良美一,J.?,D.?,-
141,ラテラリティ,やなぎなぎ,J.?,D.?,-
140,ルクセンダルク紀行,Linked Horizon,J.?,-,-
139,Let It Go～ありのままで～,松たか子,J.?,-,-
138,藍悼花-aitouka-,酔シグレ feat.Lucia,J.?,D.?,-
137,アイの庭,Duca,J.?,-,-
136,アルストロメリアの枯言葉,SeA0,J.?,-,-
135,Ambivalentidea,やなぎなぎ,J.?,D.?,-
134,色は匂へど 散りぬるを,幽閉サテライト/senya,J.?,D.?,-
133,嘘と慟哭,ふぉれすとぴれお feat.ランコ,J.?,-,-
132,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.?,D.,-
131,うたかた花火,supercell,J.?,D.,-
130,うつつのゆめ,RD-Sounds feat.めらみぽっぷ,J.?,-,-
129,Esse,やなぎなぎ,J.?,D.,-
128,えれくとりっく・えんじぇぅ,ヤスオ feat.初音ミク,J.?,D.?,-
127,遠心力,ナナホシ管弦楽団,J.?,-,-
126,Opposite World,幽閉サテライト/senya,J.?,D.?,-
125,終わりへ向かう始まりの歌,supercell,J.?,D.?,-
124,華鳥風月,幽閉サテライト/senya,J.?,D.?,-
123,カナリア,ReoNa,J.?,D.?,-
122,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.?,-,-
121,心のそばに,Belle,J.?,D.?,-
120,Compass,Mili,J.?,D.?,-
119,サイエンス,MIMI,J.?,D.?,-
118,最愛人生ランナー,かいりきベア,J.?,D.,-
117,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.?,-,-
116,残酷な天使のテーゼ,高橋洋子,J.?,D.?,-
115,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.?,D.?,-
114,親愛なる世界へ,Ceui,J.?,-,-
113,真実の詩,凋叶棕 feat.めらみぽっぷ,J.?,D.,-
112,sweet little sister,Silver Forest feat. さゆり,J.?,D.?,-
111,スターチス,結月そら,J.?,-,-
110,storia,Kalafina,J.?,D.?,-
109,ストレンジアトラクター,やなぎなぎ,J.?,D.?,-
108,生命性シンドロウム,かめりあ feat.初音ミク,J.?,D.?,-
107,世界の約束,倍賞千恵子,J.?,D.?,-
106,大地に咲く旋律,幽閉サテライト/senya,J.?,D.?,-
105,だめにんげんだ!,薄塩指数,J.?,D.?,-
104,月追いの都市,霜月はるか,J.?,-,-
103,デイドリームファンタジア,DIVELA,J.?,-,-
102,どりーみんチュチュ,emon(Tes.) feat.巡音ルカ,J.?,D.?,-
101,夏の林檎,Kalafina,J.?,D.?,-
100,name for the love,凋叶棕 feat.めらみぽっぷ,J.?,-,-
99,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.?,D.?,-
98,ハシタイロ,rionos,J.?,D.,-
97,Happy Halloween,Junky feat.鏡音リン,J.?,D.?,-
96,はるのはるか,sasakure.UK,J.?,D.?,-
95,ヒトナツの夢,水瀬えるも,J.?,-,-
94,Before I Rise,麻枝 准×やなぎなぎ,J.?,D.?,-
93,far on the water,Kalafina,J.?,D.?,-
92,星の舟,Lia,J.?,D.?,-
91,満天,Kalafina,J.?,D.?,-
90,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.?,D.?,-
89,ヤミナベ!!!!,cosMo@暴走P feat.初音ミク,J.?,D.,-
88,you,雪野五月,J.?,-,-
87,夢と葉桜,青木月光,J.?,D.?,-
86,夢の大地,Kalafina,J.?,D.?,-
85,ユラグソラ,霜月はるか,J.?,-,-
84,忘れじの言の葉,安次嶺希和子,J.?,D.?,-
83,アンテナ39,柊マグネタイト feat. 初音ミク,-,D.,-
82,M@GICAL☆CURE! LOVE SHOT!,SAWTOWNE feat.初音ミク,-,D.,-
81,ゾンビアタック,DIVELA,-,D.,-
80,Gotcha Gotcha,暁Records,-,D.,-
79,Summoning 101,Mili,-,D.,-
78,純情アルメリア,森羅万象,-,D.,-
77,Spirits,KOKIA,-,D.,-
76,鳥よ,凋叶棕,-,D.,-
75,Flower Garden,麻枝 准×やなぎなぎ,-,D.,-
74,ナルキッソス～eon～,eufonius,-,D.,-
73,灰桜,幽閉サテライト,-,D.,-
72,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
71,光の中に,KOKIA,-,D.,-
70,Ga1ahad and Scientific Witchery,Mili,-,D.,-
69,終わりの世界から,麻枝 准×やなぎなぎ,-,D.,-
68,Blessing,halyosy feat.初音ミク・鏡音リン・鏡音レン・巡音ルカ・KAITO・MEIKO,-,D.,-
67,熱風,kemu feat.初音ミク,-,D.,-
66,ココロドリーム,"リリカ(CV:青木志貴),ルルカ(CV:市ノ瀬加那)",-,D.,-
65,ネバーランド,DECO*27,-,D.,-
64,ハローセカイ,DECO*27,-,D.,-
63,カーニバルハッピー,かいりきベア,-,D.,-
62,童遊,凋叶棕,-,D.,-
61,Arrietty's Song,セシル・コルベル,-,D.,-
60,Worlders,"Leo/need, MORE MORE JUMP!, Vivid BAD SQUAD, ワンダーランズ×ショウタイム, 25 時、ナイトコードで。, 初音ミク, 鏡音レン, 鏡音リン, 巡音ルカ, MEIKO, KAITO",-,D.?,-
59,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.?,-
58,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.?,-
57,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.?,-
56,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.?,-
55,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.?,-
54,想いの果て,tohko(トーコ),-,D.?,-
53,Long for…,瀬名,-,D.?,-
52,CorLeonis,やなぎなぎ,-,D.?,-
51,concent,やなぎなぎ,-,D.?,-
50,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.?,-
49,アリス→デレ,イオシス/miko(Alternative ending),-,D.?,-
48,Last Smile,麻枝准×やなぎなぎ,-,D.?,-
47,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.?,-
46,[SiO2]の瞳,凋叶棕,-,D.?,-
45,酔生夢死 -Hedonism-,暁Records,-,D.?,-
44,恋人形,凋叶棕,-,D.?,-
43,幻想症候群,幽閉サテライト,-,D.?,-
42,嘘と慟哭,凋叶棕,-,D.?,-
41,はじまりの未来,初音ミク,-,D.?,-
40,明星ロケット,岸田教団&THE明星ロケッツ,-,D.?,-
39,For little tail,KOKIA,-,D.?,-
38,もしも時を跳べたら,霜月はるか,-,D.?,-
37,飛翔、蒼の最果て,紺碧studio,-,D.?,-
36,euaru,やなぎなぎ,-,D.?,-
35,day break,三月のパンタシア,-,D.?,-
34,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.?,-
33,火吹き山の魔法使い,麻枝 准×やなぎなぎ,-,D.?,-
32,千華繚乱,幽閉サテライト,-,D.?,-
31,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.?,-
30,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,-,D.?,-
29,エイリアンエイリアン,ナユタン星人,-,D.?,-
28,桜ノ雨,中孝介 feat.伊東歌詞太郎,-,D.?,-
27,ツキノテラス,やなぎなぎ,-,-,O.
26,風の唄,,-,-,O.
25,Re:TrymenT,,-,-,O.
24,水恋,やなぎなぎ,-,-,O.
23,一雫,やなぎなぎ,-,-,O.
22,仔猫と雨,やなぎなぎ,-,-,O.
21,送電塔,やなぎなぎ,-,-,O.
20,眠り姫,やなぎなぎ,-,-,O.
19,echoes,やなぎなぎ,-,-,O.
18,Little Forest,やなぎなぎ,-,-,O.
17,Navis,やなぎなぎ,-,-,O.
16,Translucent,やなぎなぎ,-,-,O.
15,Diamond Dust,nimo(Polar Night After Story),-,-,O.
14,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
13,一瞬のクオリア,茶太&霜月はるか,-,-,O.
12,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
11,Candy a Mine,,-,-,O.
10,Detour,fripSide,-,-,O.
9,H2O,monet,-,-,O.
8,Labyrinth,真理絵,-,-,O.
7,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
6,終章(零れる砂のアリア),霜月はるか,-,-,O.
5,Fractal Azure,霜月はるか,-,-,O.
4,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
3,Element of SPADA,霜月はるか,-,-,O.
2,Mirage,霜月はるか,-,-,O.
1,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
