id,曲名,歌手名,JoySound,DAM,Others
188,永遠に幼き紅い月,Silver Forest feat. さゆり,J.,-,-
187,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.,-,-
186,スターチス,結月そら,J.,-,-
185,花の記憶,Silver Forest feat. なつみ,J.,-,-
184,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
183,Opposite World,幽閉サテライト/senya,J.,D.,-
182,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,D.,-
181,うたかた花火,supercell,J.,D.,-
180,終わりへ向かう始まりの歌,supercell,J.,D.,-
179,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.,D.,-
178,アイの庭,Duca,J.,-,-
177,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.,D.,-
176,Daydream cafe,Petit Rabbit's,J.,D.,-
175,世界の約束,倍賞千恵子,J.,D.,-
174,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
173,フューチャー・イヴ,sasakure.UK,J.,D.,-
172,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
171,カナリア,ReoNa,J.,-,-
170,SWEET HURT,ReoNa,J.,D.,-
169,撥条少女時計,Drop&葉月ゆら,J.,D.,-
168,キミといた夏,三月のパンタシア,J.,D.,-
167,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
166,ウィアートル,rionos,J.,D.,-
165,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.,-,-
164,ビタースイート,三月のパンタシア,J.,D.,-
163,天ノ弱,164 feat.GUMI,J.,D.,-
162,僕が死のうと思ったのは,中島美嘉,J.,D.,-
161,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.,D.,-
160,why，or why not,大嶋啓之 feat.片霧烈火,J.,D.,-
159,-影二つ-,riya,J.,D.,-
158,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
157,いのちの名前,木村弓,J.,D.,-
156,ストレンジアトラクター,やなぎなぎ,J.,D.,-
155,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
154,みちしるべ,茅原実里,J.,D.,-
153,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
152,夜な夜な夜な,倉橋ヨエコ,J.,D.,-
151,夏祭り,Whiteberry,J.,D.,-
150,ECHO,CIRCRUSH feat.GUMI,J.,D.,-
149,馬と鹿,米津玄師,J.,D.,-
148,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.,D.,-
147,幾年創世幻想曲,Innocent Keyと真野紫,J.,-,-
146,心のそばに,Belle,J.,D.,-
145,無邪気さへの上書き,幽閉サテライト/senya,J.,D.,-
144,レプリカの恋,幽閉サテライト/senya,J.,D.,-
143,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.,-,-
142,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.,D.,-
141,ワンルームシュガーライフ,ナナヲアカリ,J.,D.,-
140,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.,D.,-
139,RE:I AM,Aimer,J.,D.,-
138,ハシタイロ,rionos,J.,D.,-
137,愛言葉IV,DECO*27,J.,D.,-
136,ゾンビ,DECO*27,J.,D.,-
135,Asphodelos,Ariabl'eyeS,J.,-,-
134,月追いの都市,霜月はるか,J.,-,-
133,ねこ巫女れいむ,イオシス/miko,J.,D.,-
132,粉雪,レミオロメン,J.,D.,-
131,Sincerely,TRUE,J.,D.,-
130,君の知らない物語,supercell,J.,D.,-
129,Esse,やなぎなぎ,J.,D.,-
128,Who killed U.N.Owen,Liz Triangle,J.,D.,-
127,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
126,can cry,やなぎなぎ,J.,D.,-
125,ン・パカマーチ,徳光由香,J.,D.,-
124,英雄の詩篇,ダズビー,J.,-,-
123,nuit,春野 feat.初音ミク,J.,D.,-
122,幻想楼閣,橋本みゆき,J.,-,-
121,雨の菫青石,佐藤聡美,J.,-,-
120,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.,D.,-
119,アルストロメリアの枯言葉,SeA0,J.,-,-
118,桜花散華,秣本瑳羅 (Riverside),J.,D.,-
117,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
116,零れ桜,幽閉サテライト/senya,J.,D.,-
115,孤独月,幽閉サテライト/senya,J.,D.,-
114,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.,-,-
113,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,D.,-
112,ラテラリティ,やなぎなぎ,J.,D.,-
111,you,雪野五月,J.,-,-
110,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.,D.,-
109,Crescendo,秣本瑳羅 (Riverside),J.,-,-
108,花が散る世界,Linked Horizon,J.,-,-
107,もののけ姫,米良美一,J.,D.,-
106,奈落の花,島みやえい子,J.,D.,-
105,星の涙,三月のパンタシア,J.,D.,-
104,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
103,星が瞬くこんな夜に,supercell,J.,D.,-
102,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
101,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
100,偽らない君へ,やなぎなぎ,J.,-,-
99,Ambivalentidea,やなぎなぎ,J.,D.,-
98,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.,D.,-
97,フォニイ,ツミキ,J.,D.,-
96,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
95,キメラ,DECO*27,J.,D.,-
94,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
93,誇り高きアイドル,HoneyWorks feat.Kotoha,J.,D.,-
92,ゼロの足跡,角巻わため,J.,D.,-
91,sweet little sister,Silver Forest feat. さゆり,J.,D.,-
90,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
89,ヒトリシズカ,幽閉サテライト/senya,J.,D.,-
88,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.,-,-
87,ロミオとシンデレラ,doriko,J.,D.,-
86,鳥の詩,Lia,J.,D.,-
85,忘れじの言の葉,安次嶺希和子,J.,D.,-
84,REFLECT,Gawr Gura,J.,-,-
83,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.,-,-
82,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,D.,-
81,シャルイース,アキ・ローゼンタール,J.,D.,-
80,心に届く詩,Lia(Veil),J.,D.,-
79,カザハネ,霜月はるか,J.,D.,-
78,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
77,Arrietty's Song,CECILE CORBEL,J.,-,-
76,希望へ向う譚詩曲,Linked Horizon,J.,-,-
75,風の行方,Linked Horizon,J.,-,-
74,ルクセンダルク紀行,Linked Horizon,J.,-,-
73,華鳥風月,幽閉サテライト/senya,J.,D.,-
72,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
71,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
70,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
69,蒼の果実,Ariabl’eyeS,J.?,-,-
68,アオイトリ,橋本みゆき,J.?,-,-
67,こころに響く恋ほたる,橋本みゆき,J.?,-,-
66,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
65,鳥よ,凋叶棕,-,D.,-
64,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.,-
63,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.,-
62,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.,-
61,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.,-
60,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.,-
59,もしも時を跳べたら,霜月はるか,-,D.,-
58,Flower Garden,麻枝准×やなぎなぎ,-,D.,-
57,飛翔、蒼の最果て,紺碧studio,-,D.,-
56,想いの果て,tohko(トーコ),-,D.,-
55,Long for…,瀬名,-,D.,-
54,CorLeonis,やなぎなぎ,-,D.,-
53,concent,やなぎなぎ,-,D.,-
52,euaru,やなぎなぎ,-,D.,-
51,day break,三月のパンタシア,-,D.,-
50,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
49,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,D.,-
48,ナルキッソス～eon～,eufonius,-,D.,-
47,灰桜,幽閉サテライト,-,D.,-
46,千華繚乱,幽閉サテライト,-,D.,-
45,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
44,光の中に,KOKIA,-,D.,-
43,フクロウ～フクロウが知らせる客が来たと～,KOKIA,-,D.,-
42,Ga1ahad and Scientific Witchery,Mili,-,D.,-
41,終わりの世界から,麻枝准×やなぎなぎ,-,D.,-
40,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.,-
39,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.,-
38,アリス→デレ,イオシス/miko(Alternative ending),-,D.,-
37,うたかた花火,supercell,-,D.,-
36,Last Smile,麻枝准×やなぎなぎ,-,D.,-
35,千本桜,WhiteFlame feat.初音ミク,-,D.,-
34,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.,-
33,Arrietty's Song,セシル・コルベル,-,D.,-
32,ツキノテラス,やなぎなぎ,-,-,O.
31,風の唄,,-,-,O.
30,Re:TrymenT,,-,-,O.
29,水恋,やなぎなぎ,-,-,O.
28,一雫,やなぎなぎ,-,-,O.
27,仔猫と雨,やなぎなぎ,-,-,O.
26,送電塔,やなぎなぎ,-,-,O.
25,眠り姫,やなぎなぎ,-,-,O.
24,muddy cloud,,-,-,O.
23,echoes,やなぎなぎ,-,-,O.
22,Little Forest,やなぎなぎ,-,-,O.
21,Navis,やなぎなぎ,-,-,O.
20,Translucent,やなぎなぎ,-,-,O.
19,千本桜(English),,-,-,O.
18,Bad Apple!(English),,-,-,O.
17,Diamond Dust,nimo(Polar Night After Story),-,-,O.
16,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
15,一瞬のクオリア,茶太&霜月はるか,-,-,O.
14,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
13,Candy a Mine,,-,-,O.
12,Detour,fripSide,-,-,O.
11,H2O,monet,-,-,O.
10,Labyrinth,真理絵,-,-,O.
9,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
8,終章(零れる砂のアリア),霜月はるか,-,-,O.
7,Fractal Azure,霜月はるか,-,-,O.
6,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
5,Element of SPADA,霜月はるか,-,-,O.
4,Mirage,霜月はるか,-,-,O.
3,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
2,スマホの「東方」フォルダから,,-,-,O.
1,スマホが終わったらYoutubeの高評価したヤツを持ってくる,,-,-,O.
