id,曲名,歌手名,JoySound,DAM,Others
164,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
163,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.,-
162,ECHO,CIRCRUSH feat.GUMI,J.?,D.,-
161,-影二つ-,riya,J.?,D.,-
160,can cry,やなぎなぎ,J.?,D.,-
159,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
158,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
157,孤独月,幽閉サテライト/senya,J.?,D.,-
156,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
155,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.,-
154,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
153,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.,-
152,夏祭り,Whiteberry,J.?,D.,-
151,奈落の花,島みやえい子,J.?,D.,-
150,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
149,ハナミズキ,一青窈,J.?,D.,-
148,Before I Rise,She is Legend,J.?,D.,-
147,ひまわり,霜月はるか,J.?,-,-
146,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,D.,-
145,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.,-
144,三日月,絢香,J.?,D.,-
143,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.,-
142,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
141,雪の華,中島美嘉,J.?,-,-
140,夜な夜な夜な,倉橋ヨエコ,J.?,D.,-
139,REFLECT,Gawr Gura,J.?,-,-
138,ン・パカマーチ,徳光由香,J.?,D.,-
137,アイドル,YOASOBI,J.?,D.,-
136,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.?,-,-
135,アプリコット,いよわ feat.初音ミク,J.?,-,-
134,WAVE,niki feat.Lily,J.?,D.,-
133,永遠に幼き紅い月,Silver Forest feat. さゆり,J.?,-,-
132,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.?,-,-
131,英雄の詩篇,ダズビー,J.?,-,-
130,Endless Embrace,MYTH & ROID,J.?,D.,-
129,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.?,D.,-
128,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.?,D.,-
127,かたち,安月名莉子,J.?,D.,-
126,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
125,唱,Ado,J.?,-,-
124,Daydream cafe,Petit Rabbit's,J.?,D.,-
123,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.?,D.,-
122,テルーの唄,手嶌葵,J.?,D.,-
121,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.?,-,-
120,花の記憶,Silver Forest feat. なつみ,J.?,-,-
119,放課後ストラテジー,Kintsugi,J.?,-,-
118,蛍はいなかった,はるまきごはん feat.初音ミク,J.?,D.,-
117,魔理沙は大変なものを盗んでいきました,イオシス/藤咲かりん,J.?,-,-
116,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
115,未来へ,Kiroro,J.?,-,-
114,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.?,-,-
113,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.?,D.,-
112,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
111,ワンルームシュガーライフ,ナナヲアカリ,J.?,D.,-
110,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.?,D.,-
109,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.?,D.,-
108,異種,GESO×rinri,J.?,-,-
107,偽らない君へ,やなぎなぎ,J.?,-,-
106,馬と鹿,米津玄師,J.?,D.,-
105,桜花散華,秣本瑳羅 (Riverside),J.?,D.,-
104,風の行方,Linked Horizon,J.?,-,-
103,気まぐれメルシィ,八王子P feat.初音ミク,J.?,-,-
102,Killove Fireproof!,暁Records,J.?,-,-
101,QUEEN,Kanaria,J.?,D.,-
100,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.?,D.,-
99,心に届く詩,Lia(Veil),J.?,D.,-
98,零れ桜,幽閉サテライト/senya,J.?,D.,-
97,終焉逃避行,柊マグネタイト,J.?,-,-
96,唱,Ado,J.?,D.,-
95,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.?,-,-
94,SWEET HURT,ReoNa,J.?,D.,-
93,スキスキ絶頂症,電ポルP feat.GUMI,J.?,D.,-
92,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.?,D.,-
91,ゾンビ,DECO*27,J.?,D.,-
90,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.?,D.,-
89,ティアラ,せきこみごはん feat.初音ミク,J.?,-,-
88,ねこ巫女れいむ,イオシス/miko,J.?,D.,-
87,花が散る世界,Linked Horizon,J.?,-,-
86,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.?,D.,-
85,ハローセカイ,初音ミク,J.?,-,-
84,希望へ向う譚詩曲,Linked Horizon,J.?,-,-
83,ビタースイート,三月のパンタシア,J.?,D.,-
82,ヒトリシズカ,幽閉サテライト/senya,J.?,D.,-
81,Who killed U.N.Owen,Liz Triangle,J.?,D.,-
80,壁画が語るもの,canoue,J.?,-,-
79,僕が死のうと思ったのは,中島美嘉,J.?,D.,-
78,誇り高きアイドル,HoneyWorks feat.Kotoha,J.?,D.,-
77,回る空うさぎ,ダズビー,J.?,D.,-
76,みむかゥわナイストライ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,J.?,-,-
75,無意識レクイエム,森羅万象,J.?,-,-
74,無邪気さへの上書き,幽閉サテライト/senya,J.?,D.,-
73,メズマライザー,サツキ,J.?,D.,-
72,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.?,D.,-
71,RE:I AM,Aimer,J.?,D.,-
70,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.?,-,-
69,レプリカの恋,幽閉サテライト/senya,J.?,D.,-
68,Worlders,Leo/need MORE MORE JUMP! Vivid BAD SQUAD ワンダーランズ×ショウタイム 25時、ナイトコードで。 バーチャル・シンガー,J.?,-,-
67,私は雨,稲葉曇,J.?,D.,-
66,Spirits,KOKIA,-,D.,-
65,For little tail,KOKIA,-,D.,-
64,鳥よ,凋叶棕,-,D.,-
63,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.,-
62,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.,-
61,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.,-
60,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.,-
59,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.,-
58,もしも時を跳べたら,霜月はるか,-,D.,-
57,Flower Garden,麻枝准×やなぎなぎ,-,D.,-
56,飛翔、蒼の最果て,紺碧studio,-,D.,-
55,想いの果て,tohko(トーコ),-,D.,-
54,Long for…,瀬名,-,D.,-
53,CorLeonis,やなぎなぎ,-,D.,-
52,concent,やなぎなぎ,-,D.,-
51,euaru,やなぎなぎ,-,D.,-
50,day break,三月のパンタシア,-,D.,-
49,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
48,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,D.,-
47,ナルキッソス～eon～,eufonius,-,D.,-
46,灰桜,幽閉サテライト,-,D.,-
45,千華繚乱,幽閉サテライト,-,D.,-
44,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
43,光の中に,KOKIA,-,D.,-
42,Ga1ahad and Scientific Witchery,Mili,-,D.,-
41,終わりの世界から,麻枝准×やなぎなぎ,-,D.,-
40,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.,-
39,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.,-
38,アリス→デレ,イオシス/miko(Alternative ending),-,D.,-
37,うたかた花火,supercell,-,D.,-
36,Last Smile,麻枝准×やなぎなぎ,-,D.,-
35,千本桜,WhiteFlame feat.初音ミク,-,D.,-
34,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.,-
33,Arrietty's Song,セシル・コルベル,-,D.,-
32,ツキノテラス,やなぎなぎ,-,-,O.
31,風の唄,,-,-,O.
30,Re:TrymenT,,-,-,O.
29,水恋,やなぎなぎ,-,-,O.
28,一雫,やなぎなぎ,-,-,O.
27,仔猫と雨,やなぎなぎ,-,-,O.
26,送電塔,やなぎなぎ,-,-,O.
25,眠り姫,やなぎなぎ,-,-,O.
24,muddy cloud,,-,-,O.
23,echoes,やなぎなぎ,-,-,O.
22,Little Forest,やなぎなぎ,-,-,O.
21,Navis,やなぎなぎ,-,-,O.
20,Translucent,やなぎなぎ,-,-,O.
19,千本桜(English),,-,-,O.
18,Bad Apple!(English),,-,-,O.
17,Diamond Dust,nimo(Polar Night After Story),-,-,O.
16,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
15,一瞬のクオリア,茶太&霜月はるか,-,-,O.
14,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
13,Candy a Mine,,-,-,O.
12,Detour,fripSide,-,-,O.
11,H2O,monet,-,-,O.
10,Labyrinth,真理絵,-,-,O.
9,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
8,終章(零れる砂のアリア),霜月はるか,-,-,O.
7,Fractal Azure,霜月はるか,-,-,O.
6,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
5,Element of SPADA,霜月はるか,-,-,O.
4,Mirage,霜月はるか,-,-,O.
3,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
2,スマホの「東方」フォルダから,,-,-,O.
1,スマホが終わったらYoutubeの高評価したヤツを持ってくる,,-,-,O.
