id,曲名,歌手名,JoySound,DAM,Others
157,Who killed U.N.Owen,Liz Triangle,J.,D.,-
156,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
155,英雄の詩篇,ダズビー,J.,-,-
154,nuit,春野 feat.初音ミク,J.,-,-
153,幻想楼閣,橋本みゆき,J.,-,-
152,雨の菫青石,佐藤聡美,J.,-,-
151,アルストロメリアの枯言葉,SeA0,J.,-,-
150,桜花散華,秣本瑳羅 (Riverside),J.,D.,-
149,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
148,零れ桜,幽閉サテライト/senya,J.,D.,-
147,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.,-,-
146,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,D.,-
145,ラテラリティ,やなぎなぎ,J.,D.,-
144,you,雪野五月,J.,-,-
143,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.,D.,-
142,Crescendo,秣本瑳羅 (Riverside),J.,-,-
141,花が散る世界,Linked Horizon,J.,-,-
140,もののけ姫,米良美一,J.,D.,-
139,星の涙,三月のパンタシア,J.,D.,-
138,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
137,星が瞬くこんな夜に,supercell,J.,D.,-
136,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
135,偽らない君へ,やなぎなぎ,J.,-,-
134,Ambivalentidea,やなぎなぎ,J.,D.,-
133,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.,D.,-
132,フォニイ,ツミキ,J.,D.,-
131,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
130,キメラ,DECO*27,J.,D.,-
129,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
128,誇り高きアイドル,HoneyWorks feat.Kotoha,J.,D.,-
127,ゼロの足跡,角巻わため,J.,D.,-
126,sweet little sister,Silver Forest feat. さゆり,J.,D.,-
125,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
124,ヒトリシズカ,幽閉サテライト/senya,J.,D.,-
123,ロミオとシンデレラ,doriko,J.,D.,-
122,鳥の詩,Lia,J.,D.,-
121,忘れじの言の葉,安次嶺希和子,J.,D.,-
120,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.,-,-
119,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,D.,-
118,シャルイース,アキ・ローゼンタール,J.,D.,-
117,心に届く詩,Lia(Veil),J.,D.,-
116,カザハネ,霜月はるか,J.,D.,-
115,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
114,Arrietty's Song,CECILE CORBEL,J.,-,-
113,希望へ向う譚詩曲,Linked Horizon,J.,-,-
112,風の行方,Linked Horizon,J.,-,-
111,ルクセンダルク紀行,Linked Horizon,J.,-,-
110,華鳥風月,幽閉サテライト/senya,J.,D.,-
109,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
108,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
107,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
106,蒼の果実,Ariabl’eyeS,J.?,-,-
105,アオイトリ,橋本みゆき,J.?,-,-
104,こころに響く恋ほたる,橋本みゆき,J.?,-,-
103,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
102,紅い月／うっちー/いえろ～ぜぶら,,J.?,-,-
101,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
100,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.,-
99,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
98,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
97,運命狂サディスティック／イオシス/あゆ,,J.?,D.,-
96,ECHO,CIRCRUSH feat.GUMI,J.?,-,-
95,-影二つ-,riya,J.?,D.,-
94,can cry,やなぎなぎ,J.?,D.,-
93,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
92,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
91,孤独月／幽閉サテライト/senya,,J.?,D.,-
90,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
89,SCARBOROUGH FAIR/CANTICLE／SIMON&GARFUNKEL,,J.?,-,-
88,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
87,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.,-
86,夏祭り,Whiteberry,J.?,D.,-
85,奈落の花,島みやえい子,J.?,D.,-
84,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
83,ハナミズキ,一青窈,J.?,D.,-
82,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.,-
81,三日月,絢香,J.?,D.,-
80,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.,-
79,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
78,夜な夜な夜な,倉橋ヨエコ,J.?,D.,-
77,REFLECT,Gawr Gura,J.?,-,-
76,ン・パカマーチ,徳光由香,J.?,D.,-
75,Spirits,KOKIA,-,D.,-
74,For little tail,KOKIA,-,D.,-
73,鳥よ,凋叶棕,-,D.,-
72,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.,-
71,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.,-
70,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.,-
69,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.,-
68,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.,-
67,もしも時を跳べたら,霜月はるか,-,D.,-
66,Flower Garden,麻枝准×やなぎなぎ,-,D.,-
65,飛翔、蒼の最果て,紺碧studio,-,D.,-
64,想いの果て,tohko(トーコ),-,D.,-
63,Long for…,瀬名,-,D.,-
62,CorLeonis,やなぎなぎ,-,D.,-
61,concent,やなぎなぎ,-,D.,-
60,euaru,やなぎなぎ,-,D.,-
59,day break,三月のパンタシア,-,D.,-
58,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
57,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,D.,-
56,ナルキッソス～eon～,eufonius,-,D.,-
55,灰桜,幽閉サテライト,-,D.,-
54,千華繚乱,幽閉サテライト,-,D.,-
53,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
52,光の中に,KOKIA,-,D.,-
51,フクロウ～フクロウが知らせる客が来たと～,KOKIA,-,D.,-
50,Ga1ahad and Scientific Witchery,Mili,-,D.,-
49,終わりの世界から,麻枝准×やなぎなぎ,-,D.,-
48,nuit,春野,-,D.,-
47,Esse,やなぎなぎ,-,D.,-
46,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.,-
45,KING,Kanaria,-,D.,-
44,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.,-
43,アリス→デレ,イオシス/miko(Alternative ending),-,D.,-
42,Before I Rise,She is Legend,-,D.,-
41,METEOR,DIVELA feat.初音ミク,-,D.,-
40,storia,Kalafina,-,D.,-
39,うたかた花火,supercell,-,D.,-
38,Last Smile,麻枝准×やなぎなぎ,-,D.,-
37,千本桜,WhiteFlame feat.初音ミク,-,D.,-
36,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.,-
35,Arrietty's Song,セシル・コルベル,-,D.,-
34,Scarborough Fair,Simon & Garfunkel,-,D.,-
33,ECHO,CIRCRUSH(Circus-P+Crusher-P) feat.Gumi English,-,D.,-
32,ツキノテラス,やなぎなぎ,-,-,O.
31,風の唄,,-,-,O.
30,Re:TrymenT,,-,-,O.
29,水恋,やなぎなぎ,-,-,O.
28,一雫,やなぎなぎ,-,-,O.
27,仔猫と雨,やなぎなぎ,-,-,O.
26,送電塔,やなぎなぎ,-,-,O.
25,眠り姫,やなぎなぎ,-,-,O.
24,muddy cloud,,-,-,O.
23,echoes,やなぎなぎ,-,-,O.
22,Little Forest,やなぎなぎ,-,-,O.
21,Navis,やなぎなぎ,-,-,O.
20,Translucent,やなぎなぎ,-,-,O.
19,千本桜(English),,-,-,O.
18,Bad Apple!(English),,-,-,O.
17,Diamond Dust,nimo(Polar Night After Story),-,-,O.
16,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
15,一瞬のクオリア,茶太&霜月はるか,-,-,O.
14,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
13,Candy a Mine,,-,-,O.
12,Detour,fripSide,-,-,O.
11,H2O,monet,-,-,O.
10,Labyrinth,真理絵,-,-,O.
9,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
8,終章(零れる砂のアリア),霜月はるか,-,-,O.
7,Fractal Azure,霜月はるか,-,-,O.
6,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
5,Element of SPADA,霜月はるか,-,-,O.
4,Mirage,霜月はるか,-,-,O.
3,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
2,スマホの「東方」フォルダから,,-,-,O.
1,スマホが終わったらYoutubeの高評価したヤツを持ってくる,,-,-,O.
