id,曲名,歌手名,JoySound,DAM,Others
254,METEOR,DIVELA feat.初音ミク,J.,D.,-
253,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
252,テルーの唄,手嶌葵,J.,D.,-
251,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.,D.,-
250,星の舟,Lia,J.,D.,-
249,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
248,ヒトナツの夢,水瀬えるも,J.,-,-
247,WAVE,niki feat.Lily,J.,D.,-
246,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
245,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
244,ブラック★ロックシューター,supercell,J.,D.,-
243,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
242,storia,Kalafina,J.,D.,-
241,アイドル,YOASOBI,J.,D.,-
240,唱,Ado,J.,D.,-
239,Let It Go～ありのままで～,松たか子,J.,-,-
238,未来へ,Kiroro,J.,-,-
237,プロローグ,Uru,J.,D.,-
236,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.,D.,-
235,残酷な天使のテーゼ,高橋洋子,J.,D.,-
234,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.,-,-
233,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
232,ヴァンパイア,DECO*27,J.,D.,-
231,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.,-
230,蛍はいなかった,はるまきごはん feat.初音ミク,J.,D.,-
229,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.,D.,-
228,回る空うさぎ,ダズビー,J.,D.,-
227,スキスキ絶頂症,電ポルP feat.GUMI,J.,D.,-
226,その手が象る世界,霜月はるか,J.,-,-
225,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.,D.,-
224,地球最後の告白を,kemu,J.,D.,-
223,KING,Kanaria,J.,D.,-
222,Prototype,niki feat.Lily,J.,D.,-
221,-ERROR,niki feat.Lily,J.,D.,-
220,ポジティブ・パレード,DECO*27,J.,D.,-
219,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.,-,-
218,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.,-,-
217,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.,-,-
216,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
215,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.,D.,-
214,Endless Embrace,MYTH & ROID,J.,D.,-
213,かたち,安月名莉子,J.,D.,-
212,銀色飛行船,supercell,J.,D.,-
211,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.,D.,-
210,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
209,Asphodelus-アスフォデルス-,Ceui,J.,-,-
208,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.,D.,-
207,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
206,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.,-,-
205,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.,-,-
204,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
203,シンデレラアバター,幽閉サテライト/senya,J.,D.,-
202,永遠に幼き紅い月,Silver Forest feat. さゆり,J.,-,-
201,スターチス,結月そら,J.,-,-
200,花の記憶,Silver Forest feat. なつみ,J.,-,-
199,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
198,Opposite World,幽閉サテライト/senya,J.,D.,-
197,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,D.,-
196,うたかた花火,supercell,J.,D.,-
195,終わりへ向かう始まりの歌,supercell,J.,D.,-
194,アイの庭,Duca,J.,-,-
193,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.,D.,-
192,Daydream cafe,Petit Rabbit's,J.,D.,-
191,世界の約束,倍賞千恵子,J.,D.,-
190,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
189,フューチャー・イヴ,sasakure.UK,J.,D.,-
188,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
187,カナリア,ReoNa,J.,D.,-
186,SWEET HURT,ReoNa,J.,D.,-
185,撥条少女時計,Drop&葉月ゆら,J.,D.,-
184,キミといた夏,三月のパンタシア,J.,D.,-
183,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
182,ウィアートル,rionos,J.,D.,-
181,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.,-,-
180,ビタースイート,三月のパンタシア,J.,D.,-
179,天ノ弱,164 feat.GUMI,J.,D.,-
178,僕が死のうと思ったのは,中島美嘉,J.,D.,-
177,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.,D.,-
176,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
175,いのちの名前,木村弓,J.,D.,-
174,ストレンジアトラクター,やなぎなぎ,J.,D.,-
173,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
172,みちしるべ,茅原実里,J.,D.,-
171,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
170,馬と鹿,米津玄師,J.,D.,-
169,心のそばに,Belle,J.,D.,-
168,無邪気さへの上書き,幽閉サテライト/senya,J.,D.,-
167,レプリカの恋,幽閉サテライト/senya,J.,D.,-
166,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.,-,-
165,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.,D.,-
164,ワンルームシュガーライフ,ナナヲアカリ,J.,D.,-
163,RE:I AM,Aimer,J.,D.,-
162,ハシタイロ,rionos,J.,D.,-
161,愛言葉IV,DECO*27,J.,D.,-
160,ゾンビ,DECO*27,J.,D.,-
159,Asphodelos,Ariabl'eyeS,J.,-,-
158,月追いの都市,霜月はるか,J.,-,-
157,ねこ巫女れいむ,イオシス/miko,J.,D.,-
156,粉雪,レミオロメン,J.,D.,-
155,Sincerely,TRUE,J.,D.,-
154,君の知らない物語,supercell,J.,D.,-
153,Esse,やなぎなぎ,J.,D.,-
152,Who killed U.N.Owen,Liz Triangle,J.,D.,-
151,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
150,英雄の詩篇,ダズビー,J.,-,-
149,nuit,春野 feat.初音ミク,J.,D.,-
148,幻想楼閣,橋本みゆき,J.,-,-
147,雨の菫青石,佐藤聡美,J.,-,-
146,アルストロメリアの枯言葉,SeA0,J.,-,-
145,桜花散華,秣本瑳羅 (Riverside),J.,D.,-
144,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
143,零れ桜,幽閉サテライト/senya,J.,D.,-
142,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.,-,-
141,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,D.,-
140,ラテラリティ,やなぎなぎ,J.,D.,-
139,you,雪野五月,J.,-,-
138,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.,D.,-
137,Crescendo,秣本瑳羅 (Riverside),J.,-,-
136,花が散る世界,Linked Horizon,J.,-,-
135,もののけ姫,米良美一,J.,D.,-
134,星の涙,三月のパンタシア,J.,D.,-
133,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
132,星が瞬くこんな夜に,supercell,J.,D.,-
131,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
130,偽らない君へ,やなぎなぎ,J.,-,-
129,Ambivalentidea,やなぎなぎ,J.,D.,-
128,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.,D.,-
127,フォニイ,ツミキ,J.,D.,-
126,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
125,キメラ,DECO*27,J.,D.,-
124,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
123,誇り高きアイドル,HoneyWorks feat.Kotoha,J.,D.,-
122,ゼロの足跡,角巻わため,J.,D.,-
121,sweet little sister,Silver Forest feat. さゆり,J.,D.,-
120,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
119,ヒトリシズカ,幽閉サテライト/senya,J.,D.,-
118,ロミオとシンデレラ,doriko,J.,D.,-
117,鳥の詩,Lia,J.,D.,-
116,忘れじの言の葉,安次嶺希和子,J.,D.,-
115,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.,-,-
114,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,D.,-
113,シャルイース,アキ・ローゼンタール,J.,D.,-
112,心に届く詩,Lia(Veil),J.,D.,-
111,カザハネ,霜月はるか,J.,D.,-
110,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
109,Arrietty's Song,CECILE CORBEL,J.,-,-
108,希望へ向う譚詩曲,Linked Horizon,J.,-,-
107,風の行方,Linked Horizon,J.,-,-
106,ルクセンダルク紀行,Linked Horizon,J.,-,-
105,華鳥風月,幽閉サテライト/senya,J.,D.,-
104,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
103,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
102,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
101,蒼の果実,Ariabl’eyeS,J.?,-,-
100,アオイトリ,橋本みゆき,J.?,-,-
99,こころに響く恋ほたる,橋本みゆき,J.?,-,-
98,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
97,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
96,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
95,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.,-
94,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
93,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
92,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.,-
91,ECHO,CIRCRUSH feat.GUMI,J.?,D.,-
90,-影二つ-,riya,J.?,D.,-
89,can cry,やなぎなぎ,J.?,D.,-
88,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
87,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
86,孤独月,幽閉サテライト/senya,J.?,D.,-
85,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
84,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.,-
83,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
82,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.,-
81,夏祭り,Whiteberry,J.?,D.,-
80,奈落の花,島みやえい子,J.?,D.,-
79,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
78,ハナミズキ,一青窈,J.?,D.,-
77,Before I Rise,She is Legend,J.?,D.,-
76,ひまわり,霜月はるか,J.?,-,-
75,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,D.,-
74,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.,-
73,三日月,絢香,J.?,D.,-
72,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.,-
71,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
70,雪の華,中島美嘉,J.?,-,-
69,夜な夜な夜な,倉橋ヨエコ,J.?,D.,-
68,REFLECT,Gawr Gura,J.?,-,-
67,ン・パカマーチ,徳光由香,J.?,D.,-
66,Spirits,KOKIA,-,D.,-
65,For little tail,KOKIA,-,D.,-
64,鳥よ,凋叶棕,-,D.,-
63,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.,-
62,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.,-
61,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.,-
60,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.,-
59,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.,-
58,もしも時を跳べたら,霜月はるか,-,D.,-
57,Flower Garden,麻枝准×やなぎなぎ,-,D.,-
56,飛翔、蒼の最果て,紺碧studio,-,D.,-
55,想いの果て,tohko(トーコ),-,D.,-
54,Long for…,瀬名,-,D.,-
53,CorLeonis,やなぎなぎ,-,D.,-
52,concent,やなぎなぎ,-,D.,-
51,euaru,やなぎなぎ,-,D.,-
50,day break,三月のパンタシア,-,D.,-
49,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
48,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,D.,-
47,ナルキッソス～eon～,eufonius,-,D.,-
46,灰桜,幽閉サテライト,-,D.,-
45,千華繚乱,幽閉サテライト,-,D.,-
44,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
43,光の中に,KOKIA,-,D.,-
42,Ga1ahad and Scientific Witchery,Mili,-,D.,-
41,終わりの世界から,麻枝准×やなぎなぎ,-,D.,-
40,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.,-
39,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.,-
38,アリス→デレ,イオシス/miko(Alternative ending),-,D.,-
37,うたかた花火,supercell,-,D.,-
36,Last Smile,麻枝准×やなぎなぎ,-,D.,-
35,千本桜,WhiteFlame feat.初音ミク,-,D.,-
34,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.,-
33,Arrietty's Song,セシル・コルベル,-,D.,-
32,ツキノテラス,やなぎなぎ,-,-,O.
31,風の唄,,-,-,O.
30,Re:TrymenT,,-,-,O.
29,水恋,やなぎなぎ,-,-,O.
28,一雫,やなぎなぎ,-,-,O.
27,仔猫と雨,やなぎなぎ,-,-,O.
26,送電塔,やなぎなぎ,-,-,O.
25,眠り姫,やなぎなぎ,-,-,O.
24,muddy cloud,,-,-,O.
23,echoes,やなぎなぎ,-,-,O.
22,Little Forest,やなぎなぎ,-,-,O.
21,Navis,やなぎなぎ,-,-,O.
20,Translucent,やなぎなぎ,-,-,O.
19,千本桜(English),,-,-,O.
18,Bad Apple!(English),,-,-,O.
17,Diamond Dust,nimo(Polar Night After Story),-,-,O.
16,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
15,一瞬のクオリア,茶太&霜月はるか,-,-,O.
14,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
13,Candy a Mine,,-,-,O.
12,Detour,fripSide,-,-,O.
11,H2O,monet,-,-,O.
10,Labyrinth,真理絵,-,-,O.
9,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
8,終章(零れる砂のアリア),霜月はるか,-,-,O.
7,Fractal Azure,霜月はるか,-,-,O.
6,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
5,Element of SPADA,霜月はるか,-,-,O.
4,Mirage,霜月はるか,-,-,O.
3,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
2,スマホの「東方」フォルダから,,-,-,O.
1,スマホが終わったらYoutubeの高評価したヤツを持ってくる,,-,-,O.
