id,曲名,歌手名,JoySound,DAM,Others
407,蜜月アン・ドゥ・トロワ,DATEKEN,J.,D.,-
406,音偽バナシ,DECO*27,J.,D.,-
405,チェリーポップ,DECO*27,J.,D.,-
404,PPPP,TAK,J.,-,-
403,Blessing,halyosy feat.初音ミク、鏡音リン、鏡音レン、巡音ルカ、KAITO、MEIKO,J.,-,-
402,ミサイルキラー,ただのCo feat.鏡音リン,J.,D.,-
401,グリーンライツ・セレナーデ,Omoi feat.初音ミク,J.,D.,-
400,テレパシ,DECO*27,J.,D.,-
399,アニマル,DECO*27,J.,D.,-
398,ハッピーチートデー,れるりり feat.初音ミク,J.,D.,-
397,マリオネット・バレリーナ,初瀬乃愛 (CV.田嶌紗蘭),J.,-,-
396,ドゥーマー,東京真中,J.,D.,-
395,僕が夢を捨てて大人になるまで,傘村トータ,J.,D.,-
394,アンデッドアリス,DECO*27,J.,D.,-
393,アンリアル,DIVELA,J.,-,-
392,ヤミカワトーキョー,かいりきベア,J.,-,-
391,ヴィーナス,ナナホシ管弦楽団,J.,-,-
390,初音天地開闢神話,cosMo@暴走P feat.初音ミク,J.,D.,-
389,ダーリンゲームオーバーラブ,マイキP,J.,D.,-
388,Tell Your World,livetune feat.初音ミク,J.,D.,-
387,虐,椿,J.,-,-
386,グラーヴェ,niki feat.初音ミク,J.,D.,-
385,マシンガンポエムドール,cosMo@暴走P feat.初音ミク,J.,D.,-
384,アンノウン・マザーグース,wowaka feat.初音ミク,J.,D.,-
383,こちら、幸福安心委員会です。,うたたP feat.初音ミク,J.,D.,-
382,ブループラネット,DECO*27,J.,D.,-
381,ブレス・ユア・ブレス,和田たけあき,J.,D.,-
380,アイニーク,ポリスピカデリー,J.,-,-
379,アタマモミ,はるまきごはん,J.,D.,-
378,フィフティキャリバーパニッシュメント feat. 鏡音リン,八王子P,J.,-,-
377,アリフレーション,Amala,J.,-,-
376,みかげ日記,はるまきごはん feat.初音ミク,J.,D.,-
375,スパイシーウィッチクラフト,しゃいと,J.,-,-
374,げんてん,大漠波新,J.,D.,-
373,ヒアソビ,かめりあ,J.,D.,-
372,メテオ,じょん feat.初音ミク,J.,D.,-
371,イナセナショット,しゃいと,J.,-,-
370,ラストラス,*Luna,J.,D.,-
369,Hookah，whoo!,藍月なくる,J.,D.,-
368,ココロドリーム,かいりきベア,J.,-,-
367,ラヴラグ,ルシノ,J.,-,-
366,伝播するアイ,阿修,J.,-,-
365,快晴,Orangestar feat.初音ミク,J.,D.,-
364,ナーヴ・インパルス,ポリスピカデリー,J.,D.,-
363,クリスタルスノウ,Aqu3ra,J.,D.,-
362,彗星になれたなら,はるまきごはん,J.,D.,-
361,デロデロデロデ,cosMo@暴走P,J.,-,-
360,孤独サイコ,TAK,J.,-,-
359,僕の居場所はどこだろう,miru,J.,-,-
358,神っぽいな,ピノキオピー,J.,D.,-
357,ラビットホール,DECO*27,J.,D.,-
356,メロメロイド,かいりきベア,J.,D.,-
355,愛されなくても君がいる,ピノキオピー,J.,D.,-
354,うらやみしい,ESHIKARA,J.,D.,-
353,ヒバナ,DECO*27,J.,D.,-
352,熱風,星乃一歌、花里みのり、小豆沢こはね、天馬司、宵崎奏、初音ミク,J.,-,-
351,キレキャリオン,ポリスピカデリー,J.,D.,-
350,約束,はるまきごはん,J.,D.,-
349,ローリンガール,wowaka feat.初音ミク,J.,D.,-
348,メルト,supercell,J.,D.,-
347,サッドガール・セックス,DECO*27,J.,D.,-
346,Gimme×Gimme,八王子P × Giga feat.初音ミク、鏡音リン,J.,D.,-
345,モニタリング,DECO*27,J.,D.,-
344,再会,はるまきごはん,J.,D.,-
343,セブンティーナ,はるまきごはん,J.,D.,-
342,Beautiful Nightmare,八王子P feat.巡音ルカ,J.,D.,-
341,Leia,ゆよゆっぺ feat.巡音ルカ,J.,D.,-
340,ハローディストピア,まふまふ,J.,D.,-
339,銀河録,はるまきごはん feat.初音ミク,J.,D.,-
338,おぎゃりないざー,Ponchi♪,J.,D.,-
337,ダウンタイマー,レトベア,J.,D.?,-
336,病み垢ステロイド,かいりきベア,J.,D.,-
335,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
334,バグ,かいりきベア,J.,D.,-
333,Aspirin,無力P feat.巡音ルカ,J.,D.,-
332,八月のレイニー,はるまきごはん feat.初音ミク,J.,D.,-
331,仮定した夏,はるまきごはん feat.初音ミク,J.,D.,-
330,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
329,ゴーストダンス,Aqu3ra,J.,D.,-
328,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
327,アスター,はるまきごはん feat.初音ミク,J.,D.,-
326,ハオ,DECO*27,J.,D.,-
325,幻影,はるまきごはん feat.初音ミク,J.,D.,-
324,あいたい星人,DECO*27,J.,D.,-
323,エンパープル,はるまきごはん feat.初音ミク,J.,D.,-
322,ロストワンの号哭,Neru,J.,D.,-
321,ザムザ,てにをは,J.,D.,-
320,ゴーストルール,DECO*27,J.,D.,-
319,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
318,六兆年と一夜物語,kemu,J.,D.,-
317,METEOR,DIVELA feat.初音ミク,J.,D.,-
316,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
315,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
314,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
313,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
312,ブラック★ロックシューター,supercell,J.,D.,-
311,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
310,ヴァンパイア,DECO*27,J.,D.,-
309,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.?,-
308,地球最後の告白を,kemu,J.,D.,-
307,KING,Kanaria,J.,D.,-
306,Prototype,niki feat.Lily,J.,D.,-
305,-ERROR,niki feat.Lily,J.,D.,-
304,ポジティブ・パレード,DECO*27,J.,D.,-
303,銀色飛行船,supercell,J.,D.,-
302,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
301,フューチャー・イヴ,sasakure.UK,J.,D.,-
300,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
299,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
298,天ノ弱,164 feat.GUMI,J.,D.,-
297,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
296,いのちの名前,木村弓,J.,D.,-
295,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
294,みちしるべ,茅原実里,J.,D.?,-
293,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
292,愛言葉IV,DECO*27,J.,D.,-
291,Sincerely,TRUE,J.,D.?,-
290,君の知らない物語,supercell,J.,D.,-
289,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
288,nuit,春野 feat.初音ミク,J.,D.,-
287,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.?,-
286,星の涙,三月のパンタシア,J.,D.?,-
285,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
284,星が瞬くこんな夜に,supercell,J.,D.,-
283,フォニイ,ツミキ,J.,D.,-
282,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
281,キメラ,DECO*27,J.,D.,-
280,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
279,ロミオとシンデレラ,doriko,J.,D.,-
278,鳥の詩,Lia,J.,D.,-
277,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
276,Arrietty's Song,CECILE CORBEL,J.,-,-
275,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
274,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
273,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
272,蒼の果実,Ariabl’eyeS,J.?,-,-
271,アオイトリ,橋本みゆき,J.?,-,-
270,こころに響く恋ほたる,橋本みゆき,J.?,-,-
269,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
268,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
267,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
266,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.?,-
265,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
264,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
263,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.?,-
262,ECHO,CIRCRUSH feat.GUMI,J.?,D.?,-
261,-影二つ-,riya,J.?,D.?,-
260,can cry,やなぎなぎ,J.?,D.?,-
259,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
258,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
257,孤独月,幽閉サテライト/senya,J.?,D.?,-
256,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.?,-
255,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
254,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.?,-
253,夏祭り,Whiteberry,J.?,D.?,-
252,奈落の花,島みやえい子,J.?,D.?,-
251,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
250,ハナミズキ,一青窈,J.?,D.?,-
249,Before I Rise,She is Legend,J.?,-,-
248,ひまわり,霜月はるか,J.?,-,-
247,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,D.?,-
246,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.?,-
245,三日月,絢香,J.?,D.?,-
244,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.?,-
243,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
242,雪の華,中島美嘉,J.?,D.?,-
241,夜な夜な夜な,倉橋ヨエコ,J.?,D.?,-
240,REFLECT,Gawr Gura,J.?,-,-
239,ン・パカマーチ,徳光由香,J.?,D.?,-
238,アイドル,YOASOBI,J.?,D.?,-
237,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.?,-,-
236,アプリコット,いよわ feat.初音ミク,J.?,D.?,-
235,WAVE,niki feat.Lily,J.?,D.?,-
234,永遠に幼き紅い月,Silver Forest feat. さゆり,J.?,-,-
233,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.?,-,-
232,英雄の詩篇,ダズビー,J.?,-,-
231,Endless Embrace,MYTH & ROID,J.?,D.?,-
230,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.?,D.?,-
229,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.?,D.?,-
228,かたち,安月名莉子,J.?,D.?,-
227,唱,Ado,J.?,D.?,-
226,Daydream cafe,Petit Rabbit's,J.?,D.?,-
225,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.?,-,-
224,テルーの唄,手嶌葵,J.?,D.?,-
223,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.?,-,-
222,花の記憶,Silver Forest feat. なつみ,J.?,-,-
221,放課後ストラテジー,Kintsugi,J.?,-,-
220,蛍はいなかった,はるまきごはん feat.初音ミク,J.?,D.,-
219,魔理沙は大変なものを盗んでいきました,イオシス/藤咲かりん,J.?,-,-
218,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
217,未来へ,Kiroro,J.?,-,-
216,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.?,-,-
215,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.?,D.?,-
214,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
213,ワンルームシュガーライフ,ナナヲアカリ,J.?,D.?,-
212,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.?,D.?,-
211,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.?,D.?,-
210,異種,GESO×rinri,J.?,-,-
209,偽らない君へ,やなぎなぎ,J.?,-,-
208,馬と鹿,米津玄師,J.?,D.?,-
207,桜花散華,秣本瑳羅 (Riverside),J.?,D.?,-
206,風の行方,Linked Horizon,J.?,-,-
205,気まぐれメルシィ,八王子P feat.初音ミク,J.?,D.,-
204,Killove Fireproof!,暁Records,J.?,D.,-
203,QUEEN,Kanaria,J.?,D.?,-
202,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.?,D.?,-
201,心に届く詩,Lia(Veil),J.?,D.?,-
200,零れ桜,幽閉サテライト/senya,J.?,D.?,-
199,終焉逃避行,柊マグネタイト,J.?,D.?,-
198,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.?,-,-
197,SWEET HURT,ReoNa,J.?,D.?,-
196,スキスキ絶頂症,電ポルP feat.GUMI,J.?,D.?,-
195,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.?,D.?,-
194,ゾンビ,DECO*27,J.?,D.,-
193,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.?,D.?,-
192,ティアラ,せきこみごはん feat.初音ミク,J.?,-,-
191,ねこ巫女れいむ,イオシス/miko,J.?,D.?,-
190,花が散る世界,Linked Horizon,J.?,-,-
189,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.?,D.?,-
188,ハローセカイ,初音ミク,J.?,-,-
187,希望へ向う譚詩曲,Linked Horizon,J.?,-,-
186,ビタースイート,三月のパンタシア,J.?,D.?,-
185,ヒトリシズカ,幽閉サテライト/senya,J.?,D.?,-
184,Who killed U.N.Owen,Liz Triangle,J.?,D.?,-
183,壁画が語るもの,canoue,J.?,-,-
182,僕が死のうと思ったのは,中島美嘉,J.?,D.?,-
181,誇り高きアイドル,HoneyWorks feat.Kotoha,J.?,D.?,-
180,回る空うさぎ,ダズビー,J.?,D.?,-
179,みむかゥわナイストライ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,J.?,-,-
178,無意識レクイエム,森羅万象,J.?,-,-
177,無邪気さへの上書き,幽閉サテライト/senya,J.?,D.?,-
176,メズマライザー,サツキ,J.?,D.?,-
175,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.?,D.?,-
174,RE:I AM,Aimer,J.?,D.?,-
173,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.?,-,-
172,レプリカの恋,幽閉サテライト/senya,J.?,D.?,-
171,Worlders,Leo/need MORE MORE JUMP! Vivid BAD SQUAD ワンダーランズ×ショウタイム 25時、ナイトコードで。 バーチャル・シンガー,J.?,-,-
170,私は雨,稲葉曇,J.?,D.?,-
169,Asphodelus-アスフォデルス-,Ceui,J.?,-,-
168,Asphodelos,Ariabl'eyeS,J.?,-,-
167,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.?,D.?,-
166,雨の菫青石,佐藤聡美,J.?,-,-
165,ウィアートル,rionos,J.?,D.?,-
164,踊っチャイナ,Atena,J.?,D.?,-
163,oblivious,Kalafina,J.?,D.?,-
162,カザハネ,霜月はるか,J.?,D.?,-
161,キスキツネ,HIMEHINA,J.?,D.?,-
160,君恋クエスト,初音ミク,J.?,-,-
159,キミといた夏,三月のパンタシア,J.?,D.?,-
158,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.?,-,-
157,Close Your Eyes,彩音,J.?,D.?,-
156,幻想楼閣,橋本みゆき,J.?,-,-
155,粉雪,レミオロメン,J.?,D.?,-
154,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.?,-,-
153,桜ノ雨,absorb,J.?,-,-
152,雑魚,柊マグネタイト,J.?,D.?,-
151,シャルイース,アキ・ローゼンタール,J.?,D.?,-
150,シンデレラアバター,幽閉サテライト/senya,J.?,D.?,-
149,スチールワンダー,はるまきごはん feat.初音ミク,J.?,-,-
148,ゼロの足跡,角巻わため,J.?,D.?,-
147,撥条少女時計,Drop&葉月ゆら,J.?,D.,-
146,その手が象る世界,霜月はるか,J.?,-,-
145,ハートインワンダーランド,森羅万象,J.?,-,-
144,Burning Burning Burning,ゆよゆっぺ,J.?,D.?,-
143,深い青だった,はるまきごはん,J.?,-,-
142,プロローグ,Uru,J.?,D.?,-
141,マジカホリック,Kai,J.?,-,-
140,もののけ姫,米良美一,J.?,D.?,-
139,ラテラリティ,やなぎなぎ,J.?,D.?,-
138,ルクセンダルク紀行,Linked Horizon,J.?,-,-
137,Let It Go～ありのままで～,松たか子,J.?,-,-
136,藍悼花-aitouka-,酔シグレ feat.Lucia,J.?,D.?,-
135,アイの庭,Duca,J.?,-,-
134,アルストロメリアの枯言葉,SeA0,J.?,-,-
133,Ambivalentidea,やなぎなぎ,J.?,D.?,-
132,色は匂へど 散りぬるを,幽閉サテライト/senya,J.?,D.?,-
131,嘘と慟哭,ふぉれすとぴれお feat.ランコ,J.?,-,-
130,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.?,D.,-
129,うたかた花火,supercell,J.?,D.?,-
128,うつつのゆめ,RD-Sounds feat.めらみぽっぷ,J.?,-,-
127,Esse,やなぎなぎ,J.?,D.?,-
126,えれくとりっく・えんじぇぅ,ヤスオ feat.初音ミク,J.?,D.?,-
125,遠心力,ナナホシ管弦楽団,J.?,-,-
124,Opposite World,幽閉サテライト/senya,J.?,D.?,-
123,終わりへ向かう始まりの歌,supercell,J.?,D.?,-
122,華鳥風月,幽閉サテライト/senya,J.?,D.?,-
121,カナリア,ReoNa,J.?,D.?,-
120,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.?,-,-
119,心のそばに,Belle,J.?,D.?,-
118,Compass,Mili,J.?,D.?,-
117,サイエンス,MIMI,J.?,D.?,-
116,最愛人生ランナー,かいりきベア,J.?,D.,-
115,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.?,-,-
114,残酷な天使のテーゼ,高橋洋子,J.?,D.?,-
113,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.?,D.?,-
112,親愛なる世界へ,Ceui,J.?,-,-
111,真実の詩,凋叶棕 feat.めらみぽっぷ,J.?,D.?,-
110,sweet little sister,Silver Forest feat. さゆり,J.?,D.?,-
109,スターチス,結月そら,J.?,-,-
108,storia,Kalafina,J.?,D.?,-
107,ストレンジアトラクター,やなぎなぎ,J.?,D.,-
106,生命性シンドロウム,かめりあ feat.初音ミク,J.?,D.?,-
105,世界の約束,倍賞千恵子,J.?,D.?,-
104,大地に咲く旋律,幽閉サテライト/senya,J.?,D.?,-
103,だめにんげんだ!,薄塩指数,J.?,D.?,-
102,月追いの都市,霜月はるか,J.?,-,-
101,デイドリームファンタジア,DIVELA,J.?,-,-
100,どりーみんチュチュ,emon(Tes.) feat.巡音ルカ,J.?,D.?,-
99,夏の林檎,Kalafina,J.?,D.?,-
98,name for the love,凋叶棕 feat.めらみぽっぷ,J.?,-,-
97,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.?,D.?,-
96,ハシタイロ,rionos,J.?,D.,-
95,Happy Halloween,Junky feat.鏡音リン,J.?,D.?,-
94,はるのはるか,sasakure.UK,J.?,D.?,-
93,ヒトナツの夢,水瀬えるも,J.?,-,-
92,Before I Rise,麻枝 准×やなぎなぎ,J.?,D.?,-
91,far on the water,Kalafina,J.?,D.?,-
90,星の舟,Lia,J.?,D.?,-
89,満天,Kalafina,J.?,D.?,-
88,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.?,D.?,-
87,ヤミナベ!!!!,cosMo@暴走P feat.初音ミク,J.?,D.,-
86,you,雪野五月,J.?,-,-
85,夢と葉桜,青木月光,J.?,D.?,-
84,夢の大地,Kalafina,J.?,D.?,-
83,ユラグソラ,霜月はるか,J.?,-,-
82,忘れじの言の葉,安次嶺希和子,J.?,D.?,-
81,シスターに懺悔を,廃原メモリ,J.?,-,-
80,アンテナ39,柊マグネタイト feat. 初音ミク,-,D.,-
79,ゾンビアタック,DIVELA,-,D.,-
78,Gotcha Gotcha,暁Records,-,D.,-
77,Summoning 101,Mili,-,D.,-
76,Spirits,KOKIA,-,D.,-
75,鳥よ,凋叶棕,-,D.,-
74,Flower Garden,麻枝 准×やなぎなぎ,-,D.,-
73,ナルキッソス～eon～,eufonius,-,D.,-
72,灰桜,幽閉サテライト,-,D.,-
71,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
70,光の中に,KOKIA,-,D.,-
69,Ga1ahad and Scientific Witchery,Mili,-,D.,-
68,終わりの世界から,麻枝 准×やなぎなぎ,-,D.,-
67,Blessing,halyosy feat.初音ミク・鏡音リン・鏡音レン・巡音ルカ・KAITO・MEIKO,-,D.,-
66,熱風,kemu feat.初音ミク,-,D.,-
65,ココロドリーム,"リリカ(CV:青木志貴),ルルカ(CV:市ノ瀬加那)",-,D.,-
64,ハローセカイ,DECO*27,-,D.,-
63,カーニバルハッピー,かいりきベア,-,D.,-
62,SHIAWASE FOR YOU!,いよわ feat.初音ミク,-,D.,-
61,童遊,凋叶棕,-,D.,-
60,Arrietty's Song,セシル・コルベル,-,D.,-
59,Worlders,"Leo/need, MORE MORE JUMP!, Vivid BAD SQUAD, ワンダーランズ×ショウタイム, 25 時、ナイトコードで。, 初音ミク, 鏡音レン, 鏡音リン, 巡音ルカ, MEIKO, KAITO",-,D.?,-
58,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.?,-
57,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.?,-
56,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.?,-
55,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.?,-
54,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.?,-
53,想いの果て,tohko(トーコ),-,D.?,-
52,Long for…,瀬名,-,D.?,-
51,CorLeonis,やなぎなぎ,-,D.?,-
50,concent,やなぎなぎ,-,D.?,-
49,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.?,-
48,アリス→デレ,イオシス/miko(Alternative ending),-,D.?,-
47,Last Smile,麻枝准×やなぎなぎ,-,D.?,-
46,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.?,-
45,[SiO2]の瞳,凋叶棕,-,D.?,-
44,酔生夢死 -Hedonism-,暁Records,-,D.?,-
43,恋人形,凋叶棕,-,D.?,-
42,幻想症候群,幽閉サテライト,-,D.?,-
41,嘘と慟哭,凋叶棕,-,D.?,-
40,はじまりの未来,初音ミク,-,D.?,-
39,明星ロケット,岸田教団&THE明星ロケッツ,-,D.?,-
38,For little tail,KOKIA,-,D.?,-
37,もしも時を跳べたら,霜月はるか,-,D.?,-
36,飛翔、蒼の最果て,紺碧studio,-,D.?,-
35,euaru,やなぎなぎ,-,D.?,-
34,day break,三月のパンタシア,-,D.?,-
33,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.?,-
32,火吹き山の魔法使い,麻枝 准×やなぎなぎ,-,D.?,-
31,千華繚乱,幽閉サテライト,-,D.?,-
30,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.?,-
29,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,-,D.?,-
28,桜ノ雨,中孝介 feat.伊東歌詞太郎,-,D.?,-
27,ツキノテラス,やなぎなぎ,-,-,O.
26,風の唄,,-,-,O.
25,Re:TrymenT,,-,-,O.
24,水恋,やなぎなぎ,-,-,O.
23,一雫,やなぎなぎ,-,-,O.
22,仔猫と雨,やなぎなぎ,-,-,O.
21,送電塔,やなぎなぎ,-,-,O.
20,眠り姫,やなぎなぎ,-,-,O.
19,echoes,やなぎなぎ,-,-,O.
18,Little Forest,やなぎなぎ,-,-,O.
17,Navis,やなぎなぎ,-,-,O.
16,Translucent,やなぎなぎ,-,-,O.
15,Diamond Dust,nimo(Polar Night After Story),-,-,O.
14,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
13,一瞬のクオリア,茶太&霜月はるか,-,-,O.
12,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
11,Candy a Mine,,-,-,O.
10,Detour,fripSide,-,-,O.
9,H2O,monet,-,-,O.
8,Labyrinth,真理絵,-,-,O.
7,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
6,終章(零れる砂のアリア),霜月はるか,-,-,O.
5,Fractal Azure,霜月はるか,-,-,O.
4,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
3,Element of SPADA,霜月はるか,-,-,O.
2,Mirage,霜月はるか,-,-,O.
1,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
