id,曲名,歌手名,JoySound,DAM,Others
229,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.,-
228,蛍はいなかった,はるまきごはん feat.初音ミク,J.,D.,-
227,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.,D.,-
226,回る空うさぎ,ダズビー,J.,D.,-
225,スキスキ絶頂症,電ポルP feat.GUMI,J.,D.,-
224,その手が象る世界,霜月はるか,J.,-,-
223,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.,D.,-
222,地球最後の告白を,kemu,J.,D.,-
221,KING,Kanaria,J.,D.,-
220,Prototype,niki feat.Lily,J.,D.,-
219,-ERROR,niki feat.Lily,J.,D.,-
218,ポジティブ・パレード,DECO*27,J.,D.,-
217,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.,-,-
216,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.,-,-
215,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.,-,-
214,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
213,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.,D.,-
212,Endless Embrace,MYTH & ROID,J.,D.,-
211,かたち,安月名莉子,J.,D.,-
210,銀色飛行船,supercell,J.,D.,-
209,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.,D.,-
208,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
207,Asphodelus-アスフォデルス-,Ceui,J.,-,-
206,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.,D.,-
205,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
204,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.,-,-
203,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.,-,-
202,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
201,シンデレラアバター,幽閉サテライト/senya,J.,D.,-
200,永遠に幼き紅い月,Silver Forest feat. さゆり,J.,-,-
199,スターチス,結月そら,J.,-,-
198,花の記憶,Silver Forest feat. なつみ,J.,-,-
197,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
196,Opposite World,幽閉サテライト/senya,J.,D.,-
195,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,D.,-
194,うたかた花火,supercell,J.,D.,-
193,終わりへ向かう始まりの歌,supercell,J.,D.,-
192,アイの庭,Duca,J.,-,-
191,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.,D.,-
190,Daydream cafe,Petit Rabbit's,J.,D.,-
189,世界の約束,倍賞千恵子,J.,D.,-
188,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
187,フューチャー・イヴ,sasakure.UK,J.,D.,-
186,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
185,カナリア,ReoNa,J.,D.,-
184,SWEET HURT,ReoNa,J.,D.,-
183,撥条少女時計,Drop&葉月ゆら,J.,D.,-
182,キミといた夏,三月のパンタシア,J.,D.,-
181,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
180,ウィアートル,rionos,J.,D.,-
179,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.,-,-
178,ビタースイート,三月のパンタシア,J.,D.,-
177,天ノ弱,164 feat.GUMI,J.,D.,-
176,僕が死のうと思ったのは,中島美嘉,J.,D.,-
175,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.,D.,-
174,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
173,いのちの名前,木村弓,J.,D.,-
172,ストレンジアトラクター,やなぎなぎ,J.,D.,-
171,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
170,みちしるべ,茅原実里,J.,D.,-
169,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
168,馬と鹿,米津玄師,J.,D.,-
167,心のそばに,Belle,J.,D.,-
166,無邪気さへの上書き,幽閉サテライト/senya,J.,D.,-
165,レプリカの恋,幽閉サテライト/senya,J.,D.,-
164,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.,-,-
163,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.,D.,-
162,ワンルームシュガーライフ,ナナヲアカリ,J.,D.,-
161,RE:I AM,Aimer,J.,D.,-
160,ハシタイロ,rionos,J.,D.,-
159,愛言葉IV,DECO*27,J.,D.,-
158,ゾンビ,DECO*27,J.,D.,-
157,Asphodelos,Ariabl'eyeS,J.,-,-
156,月追いの都市,霜月はるか,J.,-,-
155,ねこ巫女れいむ,イオシス/miko,J.,D.,-
154,粉雪,レミオロメン,J.,D.,-
153,Sincerely,TRUE,J.,D.,-
152,君の知らない物語,supercell,J.,D.,-
151,Esse,やなぎなぎ,J.,D.,-
150,Who killed U.N.Owen,Liz Triangle,J.,D.,-
149,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
148,英雄の詩篇,ダズビー,J.,-,-
147,nuit,春野 feat.初音ミク,J.,D.,-
146,幻想楼閣,橋本みゆき,J.,-,-
145,雨の菫青石,佐藤聡美,J.,-,-
144,アルストロメリアの枯言葉,SeA0,J.,-,-
143,桜花散華,秣本瑳羅 (Riverside),J.,D.,-
142,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
141,零れ桜,幽閉サテライト/senya,J.,D.,-
140,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.,-,-
139,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,D.,-
138,ラテラリティ,やなぎなぎ,J.,D.,-
137,you,雪野五月,J.,-,-
136,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.,D.,-
135,Crescendo,秣本瑳羅 (Riverside),J.,-,-
134,花が散る世界,Linked Horizon,J.,-,-
133,もののけ姫,米良美一,J.,D.,-
132,星の涙,三月のパンタシア,J.,D.,-
131,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
130,星が瞬くこんな夜に,supercell,J.,D.,-
129,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
128,偽らない君へ,やなぎなぎ,J.,-,-
127,Ambivalentidea,やなぎなぎ,J.,D.,-
126,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.,D.,-
125,フォニイ,ツミキ,J.,D.,-
124,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
123,キメラ,DECO*27,J.,D.,-
122,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
121,誇り高きアイドル,HoneyWorks feat.Kotoha,J.,D.,-
120,ゼロの足跡,角巻わため,J.,D.,-
119,sweet little sister,Silver Forest feat. さゆり,J.,D.,-
118,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
117,ヒトリシズカ,幽閉サテライト/senya,J.,D.,-
116,ロミオとシンデレラ,doriko,J.,D.,-
115,鳥の詩,Lia,J.,D.,-
114,忘れじの言の葉,安次嶺希和子,J.,D.,-
113,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.,-,-
112,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,D.,-
111,シャルイース,アキ・ローゼンタール,J.,D.,-
110,心に届く詩,Lia(Veil),J.,D.,-
109,カザハネ,霜月はるか,J.,D.,-
108,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
107,Arrietty's Song,CECILE CORBEL,J.,-,-
106,希望へ向う譚詩曲,Linked Horizon,J.,-,-
105,風の行方,Linked Horizon,J.,-,-
104,ルクセンダルク紀行,Linked Horizon,J.,-,-
103,華鳥風月,幽閉サテライト/senya,J.,D.,-
102,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
101,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
100,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
99,蒼の果実,Ariabl’eyeS,J.?,-,-
98,アオイトリ,橋本みゆき,J.?,-,-
97,こころに響く恋ほたる,橋本みゆき,J.?,-,-
96,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
95,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
94,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
93,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.,-
92,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
91,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
90,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.,-
89,ECHO,CIRCRUSH feat.GUMI,J.?,D.,-
88,-影二つ-,riya,J.?,D.,-
87,can cry,やなぎなぎ,J.?,D.,-
86,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
85,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
84,孤独月,幽閉サテライト/senya,J.?,D.,-
83,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
82,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.,-
81,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
80,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.,-
79,夏祭り,Whiteberry,J.?,D.,-
78,奈落の花,島みやえい子,J.?,D.,-
77,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
76,ハナミズキ,一青窈,J.?,D.,-
75,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.,-
74,三日月,絢香,J.?,D.,-
73,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.,-
72,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
71,夜な夜な夜な,倉橋ヨエコ,J.?,D.,-
70,REFLECT,Gawr Gura,J.?,-,-
69,ン・パカマーチ,徳光由香,J.?,D.,-
68,Spirits,KOKIA,-,D.,-
67,For little tail,KOKIA,-,D.,-
66,鳥よ,凋叶棕,-,D.,-
65,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.,-
64,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.,-
63,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.,-
62,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.,-
61,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.,-
60,もしも時を跳べたら,霜月はるか,-,D.,-
59,Flower Garden,麻枝准×やなぎなぎ,-,D.,-
58,飛翔、蒼の最果て,紺碧studio,-,D.,-
57,想いの果て,tohko(トーコ),-,D.,-
56,Long for…,瀬名,-,D.,-
55,CorLeonis,やなぎなぎ,-,D.,-
54,concent,やなぎなぎ,-,D.,-
53,euaru,やなぎなぎ,-,D.,-
52,day break,三月のパンタシア,-,D.,-
51,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
50,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,D.,-
49,ナルキッソス～eon～,eufonius,-,D.,-
48,灰桜,幽閉サテライト,-,D.,-
47,千華繚乱,幽閉サテライト,-,D.,-
46,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
45,光の中に,KOKIA,-,D.,-
44,フクロウ～フクロウが知らせる客が来たと～,KOKIA,-,D.,-
43,Ga1ahad and Scientific Witchery,Mili,-,D.,-
42,終わりの世界から,麻枝准×やなぎなぎ,-,D.,-
41,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.,-
40,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.,-
39,アリス→デレ,イオシス/miko(Alternative ending),-,D.,-
38,Before I Rise,She is Legend,-,D.,-
37,うたかた花火,supercell,-,D.,-
36,Last Smile,麻枝准×やなぎなぎ,-,D.,-
35,千本桜,WhiteFlame feat.初音ミク,-,D.,-
34,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.,-
33,Arrietty's Song,セシル・コルベル,-,D.,-
32,ツキノテラス,やなぎなぎ,-,-,O.
31,風の唄,,-,-,O.
30,Re:TrymenT,,-,-,O.
29,水恋,やなぎなぎ,-,-,O.
28,一雫,やなぎなぎ,-,-,O.
27,仔猫と雨,やなぎなぎ,-,-,O.
26,送電塔,やなぎなぎ,-,-,O.
25,眠り姫,やなぎなぎ,-,-,O.
24,muddy cloud,,-,-,O.
23,echoes,やなぎなぎ,-,-,O.
22,Little Forest,やなぎなぎ,-,-,O.
21,Navis,やなぎなぎ,-,-,O.
20,Translucent,やなぎなぎ,-,-,O.
19,千本桜(English),,-,-,O.
18,Bad Apple!(English),,-,-,O.
17,Diamond Dust,nimo(Polar Night After Story),-,-,O.
16,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
15,一瞬のクオリア,茶太&霜月はるか,-,-,O.
14,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
13,Candy a Mine,,-,-,O.
12,Detour,fripSide,-,-,O.
11,H2O,monet,-,-,O.
10,Labyrinth,真理絵,-,-,O.
9,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
8,終章(零れる砂のアリア),霜月はるか,-,-,O.
7,Fractal Azure,霜月はるか,-,-,O.
6,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
5,Element of SPADA,霜月はるか,-,-,O.
4,Mirage,霜月はるか,-,-,O.
3,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
2,スマホの「東方」フォルダから,,-,-,O.
1,スマホが終わったらYoutubeの高評価したヤツを持ってくる,,-,-,O.
