id,曲名,歌手名,JoySound,DAM,Others
187,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
186,Opposite World,幽閉サテライト/senya,J.,D.,-
185,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,D.,-
184,うたかた花火,supercell,J.,D.,-
183,終わりへ向かう始まりの歌,supercell,J.,D.,-
182,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.,D.,-
181,アイの庭,Duca,J.,-,-
180,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.,D.,-
179,Daydream cafe,Petit Rabbit's,J.,D.,-
178,世界の約束,倍賞千恵子,J.,D.,-
177,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
176,フューチャー・イヴ,sasakure.UK,J.,D.,-
175,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
174,カナリア,ReoNa,J.,D.,-
173,SWEET HURT,ReoNa,J.,D.,-
172,撥条少女時計,Drop&葉月ゆら,J.,D.,-
171,キミといた夏,三月のパンタシア,J.,D.,-
170,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
169,ウィアートル,rionos,J.,D.,-
168,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.,-,-
167,ビタースイート,三月のパンタシア,J.,D.,-
166,天ノ弱,164 feat.GUMI,J.,D.,-
165,僕が死のうと思ったのは,中島美嘉,J.,D.,-
164,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.,D.,-
163,why，or why not,大嶋啓之 feat.片霧烈火,J.,D.,-
162,-影二つ-,riya,J.,D.,-
161,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
160,いのちの名前,木村弓,J.,D.,-
159,ストレンジアトラクター,やなぎなぎ,J.,D.,-
158,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
157,みちしるべ,茅原実里,J.,D.,-
156,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
155,夜な夜な夜な,倉橋ヨエコ,J.,D.,-
154,夏祭り,Whiteberry,J.,D.,-
153,ECHO,CIRCRUSH feat.GUMI,J.,D.,-
152,馬と鹿,米津玄師,J.,D.,-
151,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.,D.,-
150,幾年創世幻想曲,Innocent Keyと真野紫,J.,-,-
149,心のそばに,Belle,J.,D.,-
148,無邪気さへの上書き,幽閉サテライト/senya,J.,D.,-
147,レプリカの恋,幽閉サテライト/senya,J.,D.,-
146,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.,-,-
145,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.,D.,-
144,ワンルームシュガーライフ,ナナヲアカリ,J.,D.,-
143,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.,D.,-
142,RE:I AM,Aimer,J.,D.,-
141,ハシタイロ,rionos,J.,D.,-
140,愛言葉IV,DECO*27,J.,D.,-
139,ゾンビ,DECO*27,J.,D.,-
138,Asphodelos,Ariabl'eyeS,J.,-,-
137,月追いの都市,霜月はるか,J.,-,-
136,ねこ巫女れいむ,イオシス/miko,J.,D.,-
135,粉雪,レミオロメン,J.,D.,-
134,Sincerely,TRUE,J.,D.,-
133,君の知らない物語,supercell,J.,D.,-
132,Esse,やなぎなぎ,J.,D.,-
131,Who killed U.N.Owen,Liz Triangle,J.,D.,-
130,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
129,can cry,やなぎなぎ,J.,D.,-
128,ン・パカマーチ,徳光由香,J.,D.,-
127,英雄の詩篇,ダズビー,J.,-,-
126,nuit,春野 feat.初音ミク,J.,D.,-
125,幻想楼閣,橋本みゆき,J.,-,-
124,雨の菫青石,佐藤聡美,J.,-,-
123,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.,D.,-
122,アルストロメリアの枯言葉,SeA0,J.,-,-
121,桜花散華,秣本瑳羅 (Riverside),J.,D.,-
120,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
119,零れ桜,幽閉サテライト/senya,J.,D.,-
118,孤独月,幽閉サテライト/senya,J.,D.,-
117,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.,-,-
116,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,D.,-
115,ラテラリティ,やなぎなぎ,J.,D.,-
114,you,雪野五月,J.,-,-
113,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.,D.,-
112,Crescendo,秣本瑳羅 (Riverside),J.,-,-
111,花が散る世界,Linked Horizon,J.,-,-
110,もののけ姫,米良美一,J.,D.,-
109,奈落の花,島みやえい子,J.,D.,-
108,星の涙,三月のパンタシア,J.,D.,-
107,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
106,星が瞬くこんな夜に,supercell,J.,D.,-
105,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
104,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
103,偽らない君へ,やなぎなぎ,J.,-,-
102,Ambivalentidea,やなぎなぎ,J.,D.,-
101,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.,D.,-
100,フォニイ,ツミキ,J.,D.,-
99,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
98,キメラ,DECO*27,J.,D.,-
97,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
96,誇り高きアイドル,HoneyWorks feat.Kotoha,J.,D.,-
95,ゼロの足跡,角巻わため,J.,D.,-
94,sweet little sister,Silver Forest feat. さゆり,J.,D.,-
93,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
92,ヒトリシズカ,幽閉サテライト/senya,J.,D.,-
91,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.,-,-
90,ロミオとシンデレラ,doriko,J.,D.,-
89,鳥の詩,Lia,J.,D.,-
88,忘れじの言の葉,安次嶺希和子,J.,D.,-
87,REFLECT,Gawr Gura,J.,-,-
86,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.,-,-
85,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,D.,-
84,シャルイース,アキ・ローゼンタール,J.,D.,-
83,心に届く詩,Lia(Veil),J.,D.,-
82,カザハネ,霜月はるか,J.,D.,-
81,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
80,Arrietty's Song,CECILE CORBEL,J.,-,-
79,希望へ向う譚詩曲,Linked Horizon,J.,-,-
78,風の行方,Linked Horizon,J.,-,-
77,ルクセンダルク紀行,Linked Horizon,J.,-,-
76,華鳥風月,幽閉サテライト/senya,J.,D.,-
75,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
74,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
73,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
72,蒼の果実,Ariabl’eyeS,J.?,-,-
71,アオイトリ,橋本みゆき,J.?,-,-
70,こころに響く恋ほたる,橋本みゆき,J.?,-,-
69,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
68,Spirits,KOKIA,-,D.,-
67,For little tail,KOKIA,-,D.,-
66,鳥よ,凋叶棕,-,D.,-
65,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.,-
64,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.,-
63,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.,-
62,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.,-
61,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.,-
60,もしも時を跳べたら,霜月はるか,-,D.,-
59,Flower Garden,麻枝准×やなぎなぎ,-,D.,-
58,飛翔、蒼の最果て,紺碧studio,-,D.,-
57,想いの果て,tohko(トーコ),-,D.,-
56,Long for…,瀬名,-,D.,-
55,CorLeonis,やなぎなぎ,-,D.,-
54,concent,やなぎなぎ,-,D.,-
53,euaru,やなぎなぎ,-,D.,-
52,day break,三月のパンタシア,-,D.,-
51,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
50,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,D.,-
49,ナルキッソス～eon～,eufonius,-,D.,-
48,灰桜,幽閉サテライト,-,D.,-
47,千華繚乱,幽閉サテライト,-,D.,-
46,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
45,光の中に,KOKIA,-,D.,-
44,フクロウ～フクロウが知らせる客が来たと～,KOKIA,-,D.,-
43,Ga1ahad and Scientific Witchery,Mili,-,D.,-
42,終わりの世界から,麻枝准×やなぎなぎ,-,D.,-
41,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.,-
40,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.,-
39,アリス→デレ,イオシス/miko(Alternative ending),-,D.,-
38,Before I Rise,She is Legend,-,D.,-
37,うたかた花火,supercell,-,D.,-
36,Last Smile,麻枝准×やなぎなぎ,-,D.,-
35,千本桜,WhiteFlame feat.初音ミク,-,D.,-
34,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.,-
33,Arrietty's Song,セシル・コルベル,-,D.,-
32,ツキノテラス,やなぎなぎ,-,-,O.
31,風の唄,,-,-,O.
30,Re:TrymenT,,-,-,O.
29,水恋,やなぎなぎ,-,-,O.
28,一雫,やなぎなぎ,-,-,O.
27,仔猫と雨,やなぎなぎ,-,-,O.
26,送電塔,やなぎなぎ,-,-,O.
25,眠り姫,やなぎなぎ,-,-,O.
24,muddy cloud,,-,-,O.
23,echoes,やなぎなぎ,-,-,O.
22,Little Forest,やなぎなぎ,-,-,O.
21,Navis,やなぎなぎ,-,-,O.
20,Translucent,やなぎなぎ,-,-,O.
19,千本桜(English),,-,-,O.
18,Bad Apple!(English),,-,-,O.
17,Diamond Dust,nimo(Polar Night After Story),-,-,O.
16,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
15,一瞬のクオリア,茶太&霜月はるか,-,-,O.
14,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
13,Candy a Mine,,-,-,O.
12,Detour,fripSide,-,-,O.
11,H2O,monet,-,-,O.
10,Labyrinth,真理絵,-,-,O.
9,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
8,終章(零れる砂のアリア),霜月はるか,-,-,O.
7,Fractal Azure,霜月はるか,-,-,O.
6,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
5,Element of SPADA,霜月はるか,-,-,O.
4,Mirage,霜月はるか,-,-,O.
3,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
2,スマホの「東方」フォルダから,,-,-,O.
1,スマホが終わったらYoutubeの高評価したヤツを持ってくる,,-,-,O.
