id,曲名,歌手名,JoySound,DAM,Others
274,Aspirin,無力P feat.巡音ルカ,J.,D.,-
273,八月のレイニー,はるまきごはん feat.初音ミク,J.,-,-
272,仮定した夏,はるまきごはん feat.初音ミク,J.,D.,-
271,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
270,ゴーストダンス,Aqu3ra,J.,D.,-
269,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
268,アスター,はるまきごはん feat.初音ミク,J.,-,-
267,ハオ,DECO*27,J.,D.,-
266,幻影,はるまきごはん feat.初音ミク,J.,D.,-
265,あいたい星人,DECO*27,J.,D.,-
264,エンパープル,はるまきごはん feat.初音ミク,J.,-,-
263,ロストワンの号哭,Neru,J.,-,-
262,ザムザ,てにをは,J.,-,-
261,ゴーストルール,DECO*27,J.,D.,-
260,炉心融解,iroha(sasaki) feat.鏡音リン,J.,-,-
259,六兆年と一夜物語,kemu,J.,D.,-
258,METEOR,DIVELA feat.初音ミク,J.,D.,-
257,ディナーベル,はるまきごはん feat.初音ミク,J.,-,-
256,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.,-,-
255,星の舟,Lia,J.,-,-
254,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,-,-
253,ヒトナツの夢,水瀬えるも,J.,-,-
252,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
251,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
250,ブラック★ロックシューター,supercell,J.,D.,-
249,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
248,storia,Kalafina,J.,-,-
247,Let It Go～ありのままで～,松たか子,J.,-,-
246,プロローグ,Uru,J.,-,-
245,残酷な天使のテーゼ,高橋洋子,J.,D.,-
244,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
243,ヴァンパイア,DECO*27,J.,-,-
242,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,-,-
241,その手が象る世界,霜月はるか,J.,-,-
240,地球最後の告白を,kemu,J.,D.,-
239,KING,Kanaria,J.,-,-
238,Prototype,niki feat.Lily,J.,D.,-
237,-ERROR,niki feat.Lily,J.,-,-
236,ポジティブ・パレード,DECO*27,J.,D.,-
235,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
234,銀色飛行船,supercell,J.,D.,-
233,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
232,Asphodelus-アスフォデルス-,Ceui,J.,-,-
231,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
230,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.,-,-
229,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
228,シンデレラアバター,幽閉サテライト/senya,J.,D.?,-
227,スターチス,結月そら,J.,-,-
226,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
225,Opposite World,幽閉サテライト/senya,J.,D.,-
224,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,-,-
223,うたかた花火,supercell,J.,-,-
222,終わりへ向かう始まりの歌,supercell,J.,D.,-
221,アイの庭,Duca,J.,-,-
220,世界の約束,倍賞千恵子,J.,-,-
219,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
218,フューチャー・イヴ,sasakure.UK,J.,D.,-
217,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
216,カナリア,ReoNa,J.,D.,-
215,撥条少女時計,Drop&葉月ゆら,J.,D.,-
214,キミといた夏,三月のパンタシア,J.,D.,-
213,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
212,ウィアートル,rionos,J.,-,-
211,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.,-,-
210,天ノ弱,164 feat.GUMI,J.,D.,-
209,千本桜,WhiteFlame feat.初音ミク,J.,-,-
208,いのちの名前,木村弓,J.,-,-
207,ストレンジアトラクター,やなぎなぎ,J.,D.,-
206,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
205,みちしるべ,茅原実里,J.,D.,-
204,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
203,心のそばに,Belle,J.,D.,-
202,ハシタイロ,rionos,J.,-,-
201,愛言葉IV,DECO*27,J.,D.,-
200,Asphodelos,Ariabl'eyeS,J.,-,-
199,月追いの都市,霜月はるか,J.,-,-
198,粉雪,レミオロメン,J.,D.?,-
197,Sincerely,TRUE,J.,-,-
196,君の知らない物語,supercell,J.,D.,-
195,Esse,やなぎなぎ,J.,-,-
194,地球をあげる,はるまきごはん feat.LUMi,J.,D.?,-
193,nuit,春野 feat.初音ミク,J.,D.,-
192,幻想楼閣,橋本みゆき,J.,-,-
191,雨の菫青石,佐藤聡美,J.,-,-
190,アルストロメリアの枯言葉,SeA0,J.,-,-
189,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
188,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,-,-
187,ラテラリティ,やなぎなぎ,J.,-,-
186,you,雪野五月,J.,-,-
185,もののけ姫,米良美一,J.,-,-
184,星の涙,三月のパンタシア,J.,-,-
183,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
182,星が瞬くこんな夜に,supercell,J.,-,-
181,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
180,Ambivalentidea,やなぎなぎ,J.,D.,-
179,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.,D.,-
178,フォニイ,ツミキ,J.,-,-
177,カフカなる群青へ,幽閉サテライト/senya,J.,-,-
176,キメラ,DECO*27,J.,D.,-
175,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
174,ゼロの足跡,角巻わため,J.,-,-
173,sweet little sister,Silver Forest feat. さゆり,J.,-,-
172,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
171,ロミオとシンデレラ,doriko,J.,D.,-
170,鳥の詩,Lia,J.,D.,-
169,忘れじの言の葉,安次嶺希和子,J.,-,-
168,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,-,-
167,シャルイース,アキ・ローゼンタール,J.,D.?,-
166,カザハネ,霜月はるか,J.,-,-
165,SPiCa -ReACT-,GARNiDELiA,J.,-,-
164,Arrietty's Song,CECILE CORBEL,J.,-,-
163,ルクセンダルク紀行,Linked Horizon,J.,-,-
162,華鳥風月,幽閉サテライト/senya,J.,-,-
161,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
160,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
159,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
158,蒼の果実,Ariabl’eyeS,J.?,-,-
157,アオイトリ,橋本みゆき,J.?,-,-
156,こころに響く恋ほたる,橋本みゆき,J.?,-,-
155,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
154,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
153,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
152,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.?,-
151,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
150,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
149,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.?,-
148,ECHO,CIRCRUSH feat.GUMI,J.?,D.?,-
147,-影二つ-,riya,J.?,-,-
146,can cry,やなぎなぎ,J.?,D.?,-
145,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
144,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
143,孤独月,幽閉サテライト/senya,J.?,D.?,-
142,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
141,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.?,-
140,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
139,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.?,-
138,夏祭り,Whiteberry,J.?,-,-
137,奈落の花,島みやえい子,J.?,-,-
136,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
135,ハナミズキ,一青窈,J.?,-,-
134,Before I Rise,She is Legend,J.?,-,-
133,ひまわり,霜月はるか,J.?,-,-
132,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,D.,-
131,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.?,-
130,三日月,絢香,J.?,D.?,-
129,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.?,-
128,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
127,雪の華,中島美嘉,J.?,-,-
126,夜な夜な夜な,倉橋ヨエコ,J.?,-,-
125,REFLECT,Gawr Gura,J.?,-,-
124,ン・パカマーチ,徳光由香,J.?,D.?,-
123,アイドル,YOASOBI,J.?,D.?,-
122,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.?,-,-
121,永遠に幼き紅い月,Silver Forest feat. さゆり,J.?,-,-
120,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.?,-,-
119,英雄の詩篇,ダズビー,J.?,-,-
118,Endless Embrace,MYTH & ROID,J.?,D.?,-
117,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.?,D.?,-
116,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.?,-,-
115,かたち,安月名莉子,J.?,-,-
114,Daydream cafe,Petit Rabbit's,J.?,D.?,-
113,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.?,-,-
112,テルーの唄,手嶌葵,J.?,D.?,-
111,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.?,-,-
110,花の記憶,Silver Forest feat. なつみ,J.?,-,-
109,放課後ストラテジー,Kintsugi,J.?,-,-
108,蛍はいなかった,はるまきごはん feat.初音ミク,J.?,-,-
107,魔理沙は大変なものを盗んでいきました,イオシス/藤咲かりん,J.?,-,-
106,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
105,未来へ,Kiroro,J.?,-,-
104,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.?,-,-
103,ワンルームシュガーライフ,ナナヲアカリ,J.?,D.?,-
102,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.?,-,-
101,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.?,D.?,-
100,異種,GESO×rinri,J.?,-,-
99,偽らない君へ,やなぎなぎ,J.?,-,-
98,馬と鹿,米津玄師,J.?,-,-
97,桜花散華,秣本瑳羅 (Riverside),J.?,-,-
96,風の行方,Linked Horizon,J.?,-,-
95,気まぐれメルシィ,八王子P feat.初音ミク,J.?,-,-
94,Killove Fireproof!,暁Records,J.?,D.,-
93,QUEEN,Kanaria,J.?,D.?,-
92,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.?,-,-
91,心に届く詩,Lia(Veil),J.?,D.?,-
90,零れ桜,幽閉サテライト/senya,J.?,D.,-
89,終焉逃避行,柊マグネタイト,J.?,-,-
88,唱,Ado,J.?,-,-
87,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.?,-,-
86,SWEET HURT,ReoNa,J.?,-,-
85,スキスキ絶頂症,電ポルP feat.GUMI,J.?,-,-
84,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.?,D.?,-
83,ゾンビ,DECO*27,J.?,-,-
82,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.?,-,-
81,ティアラ,せきこみごはん feat.初音ミク,J.?,-,-
80,ねこ巫女れいむ,イオシス/miko,J.?,D.?,-
79,花が散る世界,Linked Horizon,J.?,-,-
78,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.?,-,-
77,ハローセカイ,初音ミク,J.?,-,-
76,希望へ向う譚詩曲,Linked Horizon,J.?,-,-
75,ビタースイート,三月のパンタシア,J.?,-,-
74,ヒトリシズカ,幽閉サテライト/senya,J.?,D.,-
73,Who killed U.N.Owen,Liz Triangle,J.?,-,-
72,壁画が語るもの,canoue,J.?,-,-
71,僕が死のうと思ったのは,中島美嘉,J.?,-,-
70,誇り高きアイドル,HoneyWorks feat.Kotoha,J.?,-,-
69,回る空うさぎ,ダズビー,J.?,-,-
68,みむかゥわナイストライ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,J.?,-,-
67,無意識レクイエム,森羅万象,J.?,-,-
66,無邪気さへの上書き,幽閉サテライト/senya,J.?,-,-
65,メズマライザー,サツキ,J.?,-,-
64,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.?,-,-
63,RE:I AM,Aimer,J.?,-,-
62,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.?,-,-
61,レプリカの恋,幽閉サテライト/senya,J.?,-,-
60,Worlders,Leo/need MORE MORE JUMP! Vivid BAD SQUAD ワンダーランズ×ショウタイム 25時、ナイトコードで。 バーチャル・シンガー,J.?,-,-
59,私は雨,稲葉曇,J.?,-,-
58,Summoning 101,Mili,-,D.,-
57,幻想症候群,幽閉サテライト,-,D.,-
56,快晴,Orangestar,-,D.,-
55,熱風,kemu feat.初音ミク,-,D.,-
54,嘘と慟哭,凋叶棕,-,D.,-
53,明星ロケット,岸田教団&THE明星ロケッツ,-,D.,-
52,童遊,凋叶棕,-,D.,-
51,Spirits,KOKIA,-,D.,-
50,もしも時を跳べたら,霜月はるか,-,D.,-
49,Flower Garden,麻枝准×やなぎなぎ,-,D.,-
48,飛翔、蒼の最果て,紺碧studio,-,D.,-
47,euaru,やなぎなぎ,-,D.,-
46,day break,三月のパンタシア,-,D.,-
45,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
44,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,D.,-
43,ナルキッソス～eon～,eufonius,-,D.,-
42,灰桜,幽閉サテライト,-,D.,-
41,千華繚乱,幽閉サテライト,-,D.,-
40,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
39,光の中に,KOKIA,-,D.,-
38,終わりの世界から,麻枝准×やなぎなぎ,-,D.,-
37,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.?,-
36,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.?,-
35,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.?,-
34,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.?,-
33,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.?,-
32,想いの果て,tohko(トーコ),-,D.?,-
31,Long for…,瀬名,-,D.?,-
30,CorLeonis,やなぎなぎ,-,D.?,-
29,concent,やなぎなぎ,-,D.?,-
28,アリス→デレ,イオシス/miko(Alternative ending),-,D.?,-
27,Before I Rise,やなぎなぎ,-,D.?,-
26,Re:TrymenT,,-,-,O.
25,水恋,やなぎなぎ,-,-,O.
24,一雫,やなぎなぎ,-,-,O.
23,仔猫と雨,やなぎなぎ,-,-,O.
22,送電塔,やなぎなぎ,-,-,O.
21,眠り姫,やなぎなぎ,-,-,O.
20,Little Forest,やなぎなぎ,-,-,O.
19,Navis,やなぎなぎ,-,-,O.
18,Translucent,やなぎなぎ,-,-,O.
17,Diamond Dust,nimo(Polar Night After Story),-,-,O.
16,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
15,一瞬のクオリア,茶太&霜月はるか,-,-,O.
14,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
13,Candy a Mine,,-,-,O.
12,Detour,fripSide,-,-,O.
11,H2O,monet,-,-,O.
10,Labyrinth,真理絵,-,-,O.
9,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
8,終章(零れる砂のアリア),霜月はるか,-,-,O.
7,Fractal Azure,霜月はるか,-,-,O.
6,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
5,Element of SPADA,霜月はるか,-,-,O.
4,Mirage,霜月はるか,-,-,O.
3,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
2,スマホの「東方」フォルダから,,-,-,O.
1,スマホが終わったらYoutubeの高評価したヤツを持ってくる,,-,-,O.
