id,曲名,歌手名,JoySound,DAM,Others
319,セブンティーナ,はるまきごはん,J.,D.,-
318,Beautiful Nightmare,八王子P feat.巡音ルカ,J.,-,-
317,Leia,ゆよゆっぺ feat.巡音ルカ,J.,D.,-
316,ハローディストピア,まふまふ,J.,-,-
315,銀河録,はるまきごはん feat.初音ミク,J.,-,-
314,おぎゃりないざー,Ponchi♪,J.,-,-
313,ダウンタイマー,レトベア,J.,D.?,-
312,病み垢ステロイド,かいりきベア,J.,D.,-
311,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
310,バグ,かいりきベア,J.,-,-
309,Aspirin,無力P feat.巡音ルカ,J.,D.,-
308,八月のレイニー,はるまきごはん feat.初音ミク,J.,-,-
307,仮定した夏,はるまきごはん feat.初音ミク,J.,D.,-
306,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
305,ゴーストダンス,Aqu3ra,J.,-,-
304,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,-,-
303,アスター,はるまきごはん feat.初音ミク,J.,-,-
302,ハオ,DECO*27,J.,D.,-
301,幻影,はるまきごはん feat.初音ミク,J.,D.,-
300,あいたい星人,DECO*27,J.,D.,-
299,エンパープル,はるまきごはん feat.初音ミク,J.,-,-
298,ロストワンの号哭,Neru,J.,D.,-
297,ザムザ,てにをは,J.,-,-
296,ゴーストルール,DECO*27,J.,D.,-
295,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
294,六兆年と一夜物語,kemu,J.,D.,-
293,METEOR,DIVELA feat.初音ミク,J.,-,-
292,ディナーベル,はるまきごはん feat.初音ミク,J.,-,-
291,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,-,-
290,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
289,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
288,ブラック★ロックシューター,supercell,J.,-,-
287,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
286,ヴァンパイア,DECO*27,J.,-,-
285,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,-,-
284,地球最後の告白を,kemu,J.,-,-
283,KING,Kanaria,J.,D.,-
282,Prototype,niki feat.Lily,J.,D.,-
281,-ERROR,niki feat.Lily,J.,-,-
280,ポジティブ・パレード,DECO*27,J.,-,-
279,銀色飛行船,supercell,J.,D.,-
278,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
277,フューチャー・イヴ,sasakure.UK,J.,D.,-
276,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
275,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
274,天ノ弱,164 feat.GUMI,J.,D.,-
273,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
272,いのちの名前,木村弓,J.,D.,-
271,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,-,-
270,みちしるべ,茅原実里,J.,D.,-
269,深海少女,ゆうゆ feat.初音ミク,J.,-,-
268,愛言葉IV,DECO*27,J.,D.,-
267,Sincerely,TRUE,J.,D.,-
266,君の知らない物語,supercell,J.,D.,-
265,地球をあげる,はるまきごはん feat.LUMi,J.,-,-
264,nuit,春野 feat.初音ミク,J.,-,-
263,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
262,星の涙,三月のパンタシア,J.,D.?,-
261,月に叢雲華に風,幽閉サテライト/senya,J.,-,-
260,星が瞬くこんな夜に,supercell,J.,-,-
259,フォニイ,ツミキ,J.,-,-
258,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
257,キメラ,DECO*27,J.,D.,-
256,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
255,ロミオとシンデレラ,doriko,J.,-,-
254,鳥の詩,Lia,J.,-,-
253,SPiCa -ReACT-,GARNiDELiA,J.,-,-
252,Arrietty's Song,CECILE CORBEL,J.,-,-
251,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
250,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
249,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
248,蒼の果実,Ariabl’eyeS,J.?,-,-
247,アオイトリ,橋本みゆき,J.?,-,-
246,こころに響く恋ほたる,橋本みゆき,J.?,-,-
245,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
244,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
243,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
242,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.?,-
241,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
240,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
239,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.?,-
238,ECHO,CIRCRUSH feat.GUMI,J.?,D.?,-
237,-影二つ-,riya,J.?,-,-
236,can cry,やなぎなぎ,J.?,D.?,-
235,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
234,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
233,孤独月,幽閉サテライト/senya,J.?,D.?,-
232,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
231,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.?,-
230,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
229,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.?,-
228,夏祭り,Whiteberry,J.?,-,-
227,奈落の花,島みやえい子,J.?,D.?,-
226,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
225,ハナミズキ,一青窈,J.?,D.?,-
224,Before I Rise,She is Legend,J.?,-,-
223,ひまわり,霜月はるか,J.?,-,-
222,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,-,-
221,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.?,-
220,三日月,絢香,J.?,D.?,-
219,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.?,-
218,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
217,雪の華,中島美嘉,J.?,D.?,-
216,夜な夜な夜な,倉橋ヨエコ,J.?,D.?,-
215,REFLECT,Gawr Gura,J.?,-,-
214,ン・パカマーチ,徳光由香,J.?,D.?,-
213,アイドル,YOASOBI,J.?,D.?,-
212,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.?,-,-
211,アプリコット,いよわ feat.初音ミク,J.?,-,-
210,WAVE,niki feat.Lily,J.?,D.?,-
209,永遠に幼き紅い月,Silver Forest feat. さゆり,J.?,-,-
208,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.?,-,-
207,英雄の詩篇,ダズビー,J.?,-,-
206,Endless Embrace,MYTH & ROID,J.?,D.?,-
205,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.?,D.?,-
204,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.?,-,-
203,かたち,安月名莉子,J.?,-,-
202,Daydream cafe,Petit Rabbit's,J.?,D.?,-
201,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.?,-,-
200,テルーの唄,手嶌葵,J.?,D.?,-
199,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.?,-,-
198,花の記憶,Silver Forest feat. なつみ,J.?,-,-
197,放課後ストラテジー,Kintsugi,J.?,-,-
196,蛍はいなかった,はるまきごはん feat.初音ミク,J.?,-,-
195,魔理沙は大変なものを盗んでいきました,イオシス/藤咲かりん,J.?,-,-
194,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
193,未来へ,Kiroro,J.?,-,-
192,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.?,-,-
191,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.?,-,-
190,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
189,ワンルームシュガーライフ,ナナヲアカリ,J.?,D.?,-
188,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.?,-,-
187,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.?,D.?,-
186,異種,GESO×rinri,J.?,-,-
185,偽らない君へ,やなぎなぎ,J.?,-,-
184,馬と鹿,米津玄師,J.?,D.?,-
183,桜花散華,秣本瑳羅 (Riverside),J.?,D.?,-
182,風の行方,Linked Horizon,J.?,-,-
181,気まぐれメルシィ,八王子P feat.初音ミク,J.?,-,-
180,Killove Fireproof!,暁Records,J.?,D.?,-
179,QUEEN,Kanaria,J.?,-,-
178,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.?,-,-
177,心に届く詩,Lia(Veil),J.?,D.?,-
176,零れ桜,幽閉サテライト/senya,J.?,D.?,-
175,終焉逃避行,柊マグネタイト,J.?,D.?,-
174,唱,Ado,J.?,-,-
173,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.?,-,-
172,SWEET HURT,ReoNa,J.?,D.?,-
171,スキスキ絶頂症,電ポルP feat.GUMI,J.?,-,-
170,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.?,D.?,-
169,ゾンビ,DECO*27,J.?,-,-
168,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.?,-,-
167,ティアラ,せきこみごはん feat.初音ミク,J.?,-,-
166,ねこ巫女れいむ,イオシス/miko,J.?,D.?,-
165,花が散る世界,Linked Horizon,J.?,-,-
164,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.?,-,-
163,ハローセカイ,初音ミク,J.?,-,-
162,希望へ向う譚詩曲,Linked Horizon,J.?,-,-
161,ビタースイート,三月のパンタシア,J.?,-,-
160,ヒトリシズカ,幽閉サテライト/senya,J.?,D.?,-
159,Who killed U.N.Owen,Liz Triangle,J.?,D.?,-
158,壁画が語るもの,canoue,J.?,-,-
157,僕が死のうと思ったのは,中島美嘉,J.?,D.?,-
156,誇り高きアイドル,HoneyWorks feat.Kotoha,J.?,-,-
155,回る空うさぎ,ダズビー,J.?,-,-
154,みむかゥわナイストライ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,J.?,-,-
153,無意識レクイエム,森羅万象,J.?,-,-
152,無邪気さへの上書き,幽閉サテライト/senya,J.?,D.?,-
151,メズマライザー,サツキ,J.?,-,-
150,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.?,D.?,-
149,RE:I AM,Aimer,J.?,-,-
148,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.?,-,-
147,レプリカの恋,幽閉サテライト/senya,J.?,D.?,-
146,Worlders,Leo/need MORE MORE JUMP! Vivid BAD SQUAD ワンダーランズ×ショウタイム 25時、ナイトコードで。 バーチャル・シンガー,J.?,-,-
145,私は雨,稲葉曇,J.?,-,-
144,Asphodelus-アスフォデルス-,Ceui,J.?,-,-
143,Asphodelos,Ariabl'eyeS,J.?,-,-
142,雨の菫青石,佐藤聡美,J.?,-,-
141,ウィアートル,rionos,J.?,D.?,-
140,踊っチャイナ,Atena,J.?,D.?,-
139,oblivious,Kalafina,J.?,D.?,-
138,カザハネ,霜月はるか,J.?,D.?,-
137,キスキツネ,HIMEHINA,J.?,-,-
136,君恋クエスト,初音ミク,J.?,-,-
135,キミといた夏,三月のパンタシア,J.?,-,-
134,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.?,-,-
133,Close Your Eyes,彩音,J.?,D.?,-
132,幻想楼閣,橋本みゆき,J.?,-,-
131,粉雪,レミオロメン,J.?,-,-
130,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.?,-,-
129,桜ノ雨,absorb,J.?,-,-
128,雑魚,柊マグネタイト,J.?,-,-
127,シャルイース,アキ・ローゼンタール,J.?,-,-
126,シンデレラアバター,幽閉サテライト/senya,J.?,-,-
125,スチールワンダー,はるまきごはん feat.初音ミク,J.?,-,-
124,ゼロの足跡,角巻わため,J.?,-,-
123,撥条少女時計,Drop&葉月ゆら,J.?,-,-
122,その手が象る世界,霜月はるか,J.?,-,-
121,ハートインワンダーランド,森羅万象,J.?,-,-
120,Burning Burning Burning,ゆよゆっぺ,J.?,D.?,-
119,深い青だった,はるまきごはん,J.?,-,-
118,プロローグ,Uru,J.?,D.?,-
117,マジカホリック,Kai,J.?,-,-
116,もののけ姫,米良美一,J.?,D.?,-
115,ラテラリティ,やなぎなぎ,J.?,-,-
114,ルクセンダルク紀行,Linked Horizon,J.?,-,-
113,藍悼花-aitouka-,酔シグレ feat.Lucia,J.?,D.?,-
112,アイの庭,Duca,J.?,-,-
111,アルストロメリアの枯言葉,SeA0,J.?,-,-
110,Ambivalentidea,やなぎなぎ,J.?,D.?,-
109,色は匂へど 散りぬるを,幽閉サテライト/senya,J.?,D.?,-
108,嘘と慟哭,ふぉれすとぴれお feat.ランコ,J.?,-,-
107,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.?,D.?,-
106,うたかた花火,supercell,J.?,-,-
105,うつつのゆめ,RD-Sounds feat.めらみぽっぷ,J.?,-,-
104,Esse,やなぎなぎ,J.?,-,-
103,えれくとりっく・えんじぇぅ,ヤスオ feat.初音ミク,J.?,D.?,-
102,遠心力,ナナホシ管弦楽団,J.?,-,-
101,Opposite World,幽閉サテライト/senya,J.?,-,-
100,終わりへ向かう始まりの歌,supercell,J.?,D.?,-
99,華鳥風月,幽閉サテライト/senya,J.?,-,-
98,カナリア,ReoNa,J.?,-,-
97,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.?,-,-
96,心のそばに,Belle,J.?,-,-
95,Compass,Mili,J.?,-,-
94,サイエンス,MIMI,J.?,D.?,-
93,最愛人生ランナー,かいりきベア,J.?,D.?,-
92,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.?,-,-
91,残酷な天使のテーゼ,高橋洋子,J.?,D.?,-
90,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.?,-,-
89,親愛なる世界へ,Ceui,J.?,-,-
88,真実の詩,凋叶棕 feat.めらみぽっぷ,J.?,-,-
87,sweet little sister,Silver Forest feat. さゆり,J.?,-,-
86,スターチス,結月そら,J.?,-,-
85,storia,Kalafina,J.?,D.?,-
84,ストレンジアトラクター,やなぎなぎ,J.?,-,-
83,生命性シンドロウム,かめりあ feat.初音ミク,J.?,D.?,-
82,世界の約束,倍賞千恵子,J.?,D.?,-
81,大地に咲く旋律,幽閉サテライト/senya,J.?,D.?,-
80,だめにんげんだ!,薄塩指数,J.?,D.?,-
79,月追いの都市,霜月はるか,J.?,-,-
78,デイドリームファンタジア,DIVELA,J.?,-,-
77,夏の林檎,Kalafina,J.?,D.?,-
76,name for the love,凋叶棕 feat.めらみぽっぷ,J.?,-,-
75,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.?,D.?,-
74,ハシタイロ,rionos,J.?,-,-
73,Happy Halloween,Junky feat.鏡音リン,J.?,-,-
72,はるのはるか,sasakure.UK,J.?,-,-
71,ヒトナツの夢,水瀬えるも,J.?,-,-
70,Before I Rise,麻枝 准×やなぎなぎ,J.?,D.?,-
69,far on the water,Kalafina,J.?,D.?,-
68,星の舟,Lia,J.?,D.?,-
67,満天,Kalafina,J.?,-,-
66,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.?,-,-
65,ヤミナベ!!!!,cosMo@暴走P feat.初音ミク,J.?,-,-
64,you,雪野五月,J.?,-,-
63,夢と葉桜,青木月光,J.?,-,-
62,夢の大地,Kalafina,J.?,-,-
61,ユラグソラ,霜月はるか,J.?,-,-
60,忘れじの言の葉,安次嶺希和子,J.?,-,-
59,Gotcha Gotcha,暁Records,-,D.,-
58,Summoning 101,Mili,-,D.,-
57,純情アルメリア,森羅万象,-,D.,-
56,ナルキッソス～eon～,eufonius,-,D.,-
55,灰桜,幽閉サテライト,-,D.,-
54,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
53,光の中に,KOKIA,-,D.,-
52,Ga1ahad and Scientific Witchery,Mili,-,D.,-
51,終わりの世界から,麻枝 准×やなぎなぎ,-,D.,-
50,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.?,-
49,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.?,-
48,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.?,-
47,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.?,-
46,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.?,-
45,想いの果て,tohko(トーコ),-,D.?,-
44,Long for…,瀬名,-,D.?,-
43,CorLeonis,やなぎなぎ,-,D.?,-
42,concent,やなぎなぎ,-,D.?,-
41,レイニーブーツ,稲葉曇,-,D.?,-
40,幻想症候群,幽閉サテライト,-,D.?,-
39,はじまりの未来,初音ミク,-,D.?,-
38,明星ロケット,岸田教団&THE明星ロケッツ,-,D.?,-
37,KilLove Fireproof!,暁Records,-,D.?,-
36,For little tail,KOKIA,-,D.?,-
35,もしも時を跳べたら,霜月はるか,-,D.?,-
34,飛翔、蒼の最果て,紺碧studio,-,D.?,-
33,euaru,やなぎなぎ,-,D.?,-
32,day break,三月のパンタシア,-,D.?,-
31,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.?,-
30,火吹き山の魔法使い,麻枝 准×やなぎなぎ,-,D.?,-
29,千華繚乱,幽閉サテライト,-,D.?,-
28,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,-,D.?,-
27,エイリアンエイリアン,ナユタン星人,-,D.?,-
26,Re:TrymenT,,-,-,O.
25,水恋,やなぎなぎ,-,-,O.
24,一雫,やなぎなぎ,-,-,O.
23,仔猫と雨,やなぎなぎ,-,-,O.
22,送電塔,やなぎなぎ,-,-,O.
21,眠り姫,やなぎなぎ,-,-,O.
20,Little Forest,やなぎなぎ,-,-,O.
19,Navis,やなぎなぎ,-,-,O.
18,Translucent,やなぎなぎ,-,-,O.
17,千本桜(English),,-,-,O.
16,Bad Apple!(English),,-,-,O.
15,Diamond Dust,nimo(Polar Night After Story),-,-,O.
14,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
13,一瞬のクオリア,茶太&霜月はるか,-,-,O.
12,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
11,Candy a Mine,,-,-,O.
10,Detour,fripSide,-,-,O.
9,H2O,monet,-,-,O.
8,Labyrinth,真理絵,-,-,O.
7,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
6,終章(零れる砂のアリア),霜月はるか,-,-,O.
5,Fractal Azure,霜月はるか,-,-,O.
4,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
3,Element of SPADA,霜月はるか,-,-,O.
2,Mirage,霜月はるか,-,-,O.
1,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
