id,曲名,歌手名,JoySound,DAM,Others
237,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
236,天ノ弱,164 feat.GUMI,J.,D.,-
235,千本桜,WhiteFlame feat.初音ミク,J.,-,-
234,いのちの名前,木村弓,J.,D.,-
233,ストレンジアトラクター,やなぎなぎ,J.,D.,-
232,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,-,-
231,みちしるべ,茅原実里,J.,D.,-
230,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
229,心のそばに,Belle,J.,D.,-
228,ハシタイロ,rionos,J.,-,-
227,愛言葉IV,DECO*27,J.,D.,-
226,月追いの都市,霜月はるか,J.,-,-
225,Sincerely,TRUE,J.,-,-
224,君の知らない物語,supercell,J.,D.,-
223,Esse,やなぎなぎ,J.,-,-
222,地球をあげる,はるまきごはん feat.LUMi,J.,D.?,-
221,nuit,春野 feat.初音ミク,J.,D.,-
220,アルストロメリアの枯言葉,SeA0,J.,-,-
219,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
218,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,D.,-
217,you,雪野五月,J.,-,-
216,星の涙,三月のパンタシア,J.,-,-
215,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
214,星が瞬くこんな夜に,supercell,J.,-,-
213,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
212,Ambivalentidea,やなぎなぎ,J.,D.,-
211,フォニイ,ツミキ,J.,D.,-
210,カフカなる群青へ,幽閉サテライト/senya,J.,-,-
209,キメラ,DECO*27,J.,D.,-
208,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
207,sweet little sister,Silver Forest feat. さゆり,J.,-,-
206,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
205,ロミオとシンデレラ,doriko,J.,D.,-
204,鳥の詩,Lia,J.,D.,-
203,忘れじの言の葉,安次嶺希和子,J.,-,-
202,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,-,-
201,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
200,Arrietty's Song,CECILE CORBEL,J.,-,-
199,華鳥風月,幽閉サテライト/senya,J.,-,-
198,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
197,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
196,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
195,蒼の果実,Ariabl’eyeS,J.?,-,-
194,アオイトリ,橋本みゆき,J.?,-,-
193,こころに響く恋ほたる,橋本みゆき,J.?,-,-
192,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
191,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
190,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
189,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.?,-
188,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
187,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
186,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.?,-
185,ECHO,CIRCRUSH feat.GUMI,J.?,D.?,-
184,-影二つ-,riya,J.?,-,-
183,can cry,やなぎなぎ,J.?,D.?,-
182,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
181,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
180,孤独月,幽閉サテライト/senya,J.?,D.?,-
179,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
178,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.?,-
177,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
176,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.?,-
175,夏祭り,Whiteberry,J.?,-,-
174,奈落の花,島みやえい子,J.?,-,-
173,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
172,ハナミズキ,一青窈,J.?,D.?,-
171,Before I Rise,She is Legend,J.?,-,-
170,ひまわり,霜月はるか,J.?,-,-
169,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,D.,-
168,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.?,-
167,三日月,絢香,J.?,D.?,-
166,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.?,-
165,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
164,雪の華,中島美嘉,J.?,-,-
163,夜な夜な夜な,倉橋ヨエコ,J.?,-,-
162,REFLECT,Gawr Gura,J.?,-,-
161,ン・パカマーチ,徳光由香,J.?,D.?,-
160,アイドル,YOASOBI,J.?,D.?,-
159,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.?,-,-
158,アプリコット,いよわ feat.初音ミク,J.?,-,-
157,WAVE,niki feat.Lily,J.?,D.?,-
156,永遠に幼き紅い月,Silver Forest feat. さゆり,J.?,-,-
155,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.?,-,-
154,英雄の詩篇,ダズビー,J.?,-,-
153,Endless Embrace,MYTH & ROID,J.?,D.?,-
152,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.?,D.?,-
151,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.?,-,-
150,かたち,安月名莉子,J.?,-,-
149,Daydream cafe,Petit Rabbit's,J.?,D.?,-
148,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.?,-,-
147,テルーの唄,手嶌葵,J.?,D.?,-
146,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.?,-,-
145,花の記憶,Silver Forest feat. なつみ,J.?,-,-
144,放課後ストラテジー,Kintsugi,J.?,-,-
143,蛍はいなかった,はるまきごはん feat.初音ミク,J.?,-,-
142,魔理沙は大変なものを盗んでいきました,イオシス/藤咲かりん,J.?,-,-
141,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
140,未来へ,Kiroro,J.?,-,-
139,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.?,-,-
138,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.?,-,-
137,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
136,ワンルームシュガーライフ,ナナヲアカリ,J.?,D.?,-
135,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.?,-,-
134,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.?,D.?,-
133,異種,GESO×rinri,J.?,-,-
132,偽らない君へ,やなぎなぎ,J.?,-,-
131,馬と鹿,米津玄師,J.?,-,-
130,桜花散華,秣本瑳羅 (Riverside),J.?,D.,-
129,風の行方,Linked Horizon,J.?,-,-
128,気まぐれメルシィ,八王子P feat.初音ミク,J.?,-,-
127,Killove Fireproof!,暁Records,J.?,D.,-
126,QUEEN,Kanaria,J.?,-,-
125,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.?,-,-
124,心に届く詩,Lia(Veil),J.?,D.?,-
123,零れ桜,幽閉サテライト/senya,J.?,D.,-
122,終焉逃避行,柊マグネタイト,J.?,-,-
121,唱,Ado,J.?,-,-
120,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.?,-,-
119,SWEET HURT,ReoNa,J.?,D.?,-
118,スキスキ絶頂症,電ポルP feat.GUMI,J.?,-,-
117,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.?,D.?,-
116,ゾンビ,DECO*27,J.?,-,-
115,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.?,-,-
114,ティアラ,せきこみごはん feat.初音ミク,J.?,-,-
113,ねこ巫女れいむ,イオシス/miko,J.?,D.?,-
112,花が散る世界,Linked Horizon,J.?,-,-
111,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.?,-,-
110,ハローセカイ,初音ミク,J.?,-,-
109,希望へ向う譚詩曲,Linked Horizon,J.?,-,-
108,ビタースイート,三月のパンタシア,J.?,-,-
107,ヒトリシズカ,幽閉サテライト/senya,J.?,D.,-
106,Who killed U.N.Owen,Liz Triangle,J.?,-,-
105,壁画が語るもの,canoue,J.?,-,-
104,僕が死のうと思ったのは,中島美嘉,J.?,-,-
103,誇り高きアイドル,HoneyWorks feat.Kotoha,J.?,-,-
102,回る空うさぎ,ダズビー,J.?,-,-
101,みむかゥわナイストライ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,J.?,-,-
100,無意識レクイエム,森羅万象,J.?,-,-
99,無邪気さへの上書き,幽閉サテライト/senya,J.?,-,-
98,メズマライザー,サツキ,J.?,-,-
97,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.?,D.?,-
96,RE:I AM,Aimer,J.?,-,-
95,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.?,-,-
94,レプリカの恋,幽閉サテライト/senya,J.?,-,-
93,Worlders,Leo/need MORE MORE JUMP! Vivid BAD SQUAD ワンダーランズ×ショウタイム 25時、ナイトコードで。 バーチャル・シンガー,J.?,-,-
92,私は雨,稲葉曇,J.?,-,-
91,Asphodelus-アスフォデルス-,Ceui,J.?,-,-
90,Asphodelos,Ariabl'eyeS,J.?,-,-
89,雨の菫青石,佐藤聡美,J.?,-,-
88,ウィアートル,rionos,J.?,-,-
87,踊っチャイナ,Atena,J.?,-,-
86,oblivious,Kalafina,J.?,D.,-
85,カザハネ,霜月はるか,J.?,D.,-
84,キスキツネ,HIMEHINA,J.?,-,-
83,君恋クエスト,初音ミク,J.?,-,-
82,キミといた夏,三月のパンタシア,J.?,-,-
81,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.?,-,-
80,Close Your Eyes,彩音,J.?,-,-
79,幻想楼閣,橋本みゆき,J.?,-,-
78,粉雪,レミオロメン,J.?,-,-
77,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.?,-,-
76,桜ノ雨,absorb,J.?,-,-
75,雑魚,柊マグネタイト,J.?,-,-
74,シャルイース,アキ・ローゼンタール,J.?,-,-
73,シンデレラアバター,幽閉サテライト/senya,J.?,-,-
72,スチールワンダー,はるまきごはん feat.初音ミク,J.?,-,-
71,ゼロの足跡,角巻わため,J.?,-,-
70,撥条少女時計,Drop&葉月ゆら,J.?,-,-
69,その手が象る世界,霜月はるか,J.?,-,-
68,ハートインワンダーランド,森羅万象,J.?,-,-
67,Burning Burning Burning,ゆよゆっぺ,J.?,-,-
66,深い青だった,はるまきごはん,J.?,-,-
65,プロローグ,Uru,J.?,-,-
64,マジカホリック,Kai,J.?,-,-
63,もののけ姫,米良美一,J.?,-,-
62,ラテラリティ,やなぎなぎ,J.?,-,-
61,ルクセンダルク紀行,Linked Horizon,J.?,-,-
60,[SiO2]の瞳,凋叶棕,-,D.,-
59,ゾンビアタック,DIVELA,-,D.,-
58,オールセーブチャレンジ,香椎モイミ,-,D.,-
57,酔生夢死 -Hedonism-,暁Records,-,D.,-
56,Summoning 101,Mili,-,D.,-
55,幻想症候群,幽閉サテライト,-,D.,-
54,嘘と慟哭,凋叶棕,-,D.,-
53,はじまりの未来,初音ミク,-,D.,-
52,童遊,凋叶棕,-,D.,-
51,Spirits,KOKIA,-,D.,-
50,もしも時を跳べたら,霜月はるか,-,D.,-
49,Flower Garden,麻枝 准×やなぎなぎ,-,D.,-
48,飛翔、蒼の最果て,紺碧studio,-,D.,-
47,euaru,やなぎなぎ,-,D.,-
46,day break,三月のパンタシア,-,D.,-
45,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
44,火吹き山の魔法使い,麻枝 准×やなぎなぎ,-,D.,-
43,ナルキッソス～eon～,eufonius,-,D.,-
42,灰桜,幽閉サテライト,-,D.,-
41,千華繚乱,幽閉サテライト,-,D.,-
40,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
39,光の中に,KOKIA,-,D.,-
38,終わりの世界から,麻枝 准×やなぎなぎ,-,D.,-
37,KilLove Fireproof!,暁Records,-,D.,-
36,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,-,D.,-
35,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.?,-
34,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.?,-
33,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.?,-
32,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.?,-
31,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.?,-
30,想いの果て,tohko(トーコ),-,D.?,-
29,Long for…,瀬名,-,D.?,-
28,CorLeonis,やなぎなぎ,-,D.?,-
27,concent,やなぎなぎ,-,D.?,-
26,レイニーブーツ,稲葉曇,-,D.?,-
25,Before I Rise,やなぎなぎ,-,D.?,-
24,Re:TrymenT,,-,-,O.
23,水恋,やなぎなぎ,-,-,O.
22,一雫,やなぎなぎ,-,-,O.
21,仔猫と雨,やなぎなぎ,-,-,O.
20,送電塔,やなぎなぎ,-,-,O.
19,眠り姫,やなぎなぎ,-,-,O.
18,Little Forest,やなぎなぎ,-,-,O.
17,Navis,やなぎなぎ,-,-,O.
16,Translucent,やなぎなぎ,-,-,O.
15,Diamond Dust,nimo(Polar Night After Story),-,-,O.
14,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
13,一瞬のクオリア,茶太&霜月はるか,-,-,O.
12,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
11,Candy a Mine,,-,-,O.
10,Detour,fripSide,-,-,O.
9,H2O,monet,-,-,O.
8,Labyrinth,真理絵,-,-,O.
7,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
6,終章(零れる砂のアリア),霜月はるか,-,-,O.
5,Fractal Azure,霜月はるか,-,-,O.
4,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
3,Element of SPADA,霜月はるか,-,-,O.
2,Mirage,霜月はるか,-,-,O.
1,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
